,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
1743,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(0)-113.07,0.00999000000012984,705.3917700000002,0.0,y7,(+6)-119.09,3.9999998989515007e-05,2947.3819200000007,6.0,b27,-113.07,16
1742,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(0)-113.07,0.00999000000012984,705.3917700000002,0.0,y7,(+5)-118.087,3.999999944426236e-05,2947.3819200000003,5.0,b27,-113.07,16
1741,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(0)-113.07,0.00999000000012984,705.3917700000002,0.0,y7,(+4)-117.083,3.999999944426236e-05,2947.3819200000003,4.0,b27,-113.07,16
1747,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+1)-114.073,0.009990000000016153,705.3917700000001,1.0,y7,(+2)-118.087,0.08348000000114553,2947.465440000001,2.0,y26,-113.07,16
1722,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,+3,0.0875900000000911,705.29419,3.0,b7,(+1)-117.083,0.08348000000114553,2947.465440000001,1.0,y26,-113.07,16
1858,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+4)-116.08,0.13735000000008313,705.24443,4.0,b8,(+1)-114.073,3.999999944426236e-05,2947.3819200000003,1.0,b27,-113.07,16
1721,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,+3,0.0875900000000911,705.29419,3.0,b7,(0)-116.08,0.08348000000114553,2947.465440000001,0.0,y26,-113.07,16
1802,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+5)-118.087,3.999999944426236e-05,2947.3819200000003,5.0,b27,-113.07,16
1803,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+6)-119.09,3.9999998989515007e-05,2947.3819200000007,6.0,b27,-113.07,16
1804,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,-113.07,16
1805,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(0)-116.08,0.08348000000114553,2947.465440000001,0.0,y26,-113.07,16
1806,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+1)-117.083,0.08348000000114553,2947.465440000001,1.0,y26,-113.07,16
1807,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+2)-118.087,0.08348000000114553,2947.465440000001,2.0,y26,-113.07,16
1801,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+4)-117.083,3.999999944426236e-05,2947.3819200000003,4.0,b27,-113.07,16
1808,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+3)-119.09,0.08348000000114553,2947.465440000001,3.0,y26,-113.07,16
1810,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+1)-114.073,3.999999944426236e-05,2947.3819200000003,1.0,b27,-113.07,16
1811,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+2)-115.077,3.999999944426236e-05,2947.3819200000003,2.0,b27,-113.07,16
1812,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+3)-116.08,3.999999944426236e-05,2947.3819200000003,3.0,b27,-113.07,16
1813,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+4)-117.083,3.999999944426236e-05,2947.3819200000003,4.0,b27,-113.07,16
1814,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+5)-118.087,3.999999944426236e-05,2947.3819200000003,5.0,b27,-113.07,16
1815,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(+6)-119.09,3.9999998989515007e-05,2947.3819200000007,6.0,b27,-113.07,16
1809,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+6)-119.09,0.009990000000016153,705.3917700000001,6.0,y7,(0)-113.07,3.999999944426236e-05,2947.3819200000003,0.0,b27,-113.07,16
1756,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+2)-115.077,0.00999000000012984,705.3917700000002,2.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,-113.07,16
1800,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+3)-116.08,3.999999944426236e-05,2947.3819200000003,3.0,b27,-113.07,16
1798,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+1)-114.073,3.999999944426236e-05,2947.3819200000003,1.0,b27,-113.07,16
1720,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,+3,0.0875900000000911,705.29419,3.0,b7,0,0.014099999999416468,2947.3678600000003,0.0,b26,-113.07,16
1719,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+6)-119.09,3.9999998989515007e-05,2947.3819200000007,6.0,b27,-113.07,16
1718,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+5)-118.087,3.999999944426236e-05,2947.3819200000003,5.0,b27,-113.07,16
1717,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+4)-117.083,3.999999944426236e-05,2947.3819200000003,4.0,b27,-113.07,16
1716,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+3)-116.08,3.999999944426236e-05,2947.3819200000003,3.0,b27,-113.07,16
1715,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+2)-115.077,3.999999944426236e-05,2947.3819200000003,2.0,b27,-113.07,16
1799,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+2)-115.077,3.999999944426236e-05,2947.3819200000003,2.0,b27,-113.07,16
1714,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+1)-114.073,3.999999944426236e-05,2947.3819200000003,1.0,b27,-113.07,16
1712,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+3)-119.09,0.08348000000114553,2947.465440000001,3.0,y26,-113.07,16
1711,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+2)-118.087,0.08348000000114553,2947.465440000001,2.0,y26,-113.07,16
1710,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(+1)-117.083,0.08348000000114553,2947.465440000001,1.0,y26,-113.07,16
1709,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(0)-116.08,0.08348000000114553,2947.465440000001,0.0,y26,-113.07,16
1708,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.014099999999416468,2947.3678600000003,0.0,b26,-113.07,16
1797,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(0)-113.07,3.999999944426236e-05,2947.3819200000003,0.0,b27,-113.07,16
1713,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,(0)-113.07,3.999999944426236e-05,2947.3819200000003,0.0,b27,-113.07,16
1795,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+2)-118.087,0.08348000000114553,2947.465440000001,2.0,y26,-113.07,16
1796,705.38178,983.1325466666666,171,3654.77942,705.38178,2949.3976399999997,1,3,705.38178,2947.3819599999997,1*m/z A + 3*m/z B,0.005289999999149586,0.0,(+5)-118.087,0.00999000000012984,705.3917700000002,5.0,y7,(+3)-119.09,0.08348000000114553,2947.465440000001,3.0,y26,-113.07,16
2866,672.88318,1211.04918,172,3767.86472,1345.76636,2422.09836,2,2,1344.75852,2421.0905199999997,2*m/z A + 2*m/z B,0.020589999999174324,0.0,0,0.006390000000010332,1344.75213,0.0,y11,0,0.01301999999986947,2421.0775,0.0,b22,parent,241
2787,845.3960466666666,1231.67548,173,3767.86362,2536.1881399999997,1231.67548,3,1,2534.17246,1231.67548,3*m/z A + 1*m/z B,0.019489999999223073,0.0,0,0.010899999999764987,2534.16156,0.0,b23,0,0.00740999999993619,1231.6680700000002,0.0,y10,parent,241
34,355.235876,1417.654872,174,2483.3625,1065.707628,1417.654872,3,1,1063.6919480000001,1417.654872,3*m/z A + 1*m/z B,0.0016300000006594928,0.0,,,,,,,,,,,-1284.48,4
2785,845.3960466666666,1231.67548,175,3767.86362,2536.1881399999997,1231.67548,3,1,2534.17246,1231.67548,3*m/z A + 1*m/z B,0.019489999999223073,0.0,0,0.010899999999764987,2534.16156,0.0,b23,0,0.00740999999993619,1231.6680700000002,0.0,y10,parent,241
2983,559.31903,1324.61418,176,3767.8664200000003,1118.63806,2649.22836,2,2,1117.63022,2648.22052,2*m/z A + 2*m/z B,0.02228999999942971,0.0,0,0.005079999999907159,1117.62514,0.0,y9,0,0.01602999999977328,2648.20449,0.0,b24,parent,241
2934,703.2914800000001,1180.64118,177,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
2997,539.20343,1344.73033,178,3767.8675200000002,1078.40686,2689.46066,2,2,1077.39902,2688.45282,2*m/z A + 2*m/z B,0.02338999999938096,0.0,0,0.004860000000007858,1077.39416,0.0,b10,0,0.017349999999169086,2688.435470000001,0.0,y23,parent,241
2793,881.98258,1001.94933,180,3767.86382,1763.96516,2003.89866,2,2,1762.95732,2002.89082,2*m/z A + 2*m/z B,0.01968999999917287,0.0,0,0.008729999999786742,1762.9485900000002,0.0,y14,0,0.009780000000318978,2002.8810399999998,0.0,b19,parent,241
2991,466.27893,1417.65463,181,3767.86712,932.55786,2835.30926,2,2,931.55002,2834.30142,2*m/z A + 2*m/z B,0.022989999999026622,0.0,0,0.004189999999880456,931.5458300000001,0.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,parent,241
82,655.359824,1267.5925285,182,3233.6720004999997,1966.079472,1267.5925285,3,1,1964.063792,1267.5925285,3*m/z A + 1*m/z B,0.0021295000010468357,0.0,,,,,,,,,,,-534.17,4
2865,672.88318,1211.04918,183,3767.86472,1345.76636,2422.09836,2,2,1344.75852,2421.0905199999997,2*m/z A + 2*m/z B,0.020589999999174324,0.0,0,0.006390000000010332,1344.75213,0.0,y11,0,0.01301999999986947,2421.0775,0.0,b22,parent,241
2870,596.22508,1287.70728,184,3767.8647200000005,1192.45016,2575.41456,2,2,1191.44232,2574.40672,2*m/z A + 2*m/z B,0.02058999999962907,0.0,0,0.0052299999999831925,1191.4370900000001,0.0,b11,0,0.014179999999214488,2574.3925400000007,0.0,y22,parent,241
606,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+6)-353.177,0.011332000000010112,230.16248000000002,6.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
598,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+2)-349.163,0.011332000000066955,230.16248000000007,2.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
597,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+2)-349.163,0.011332000000066955,230.16248000000007,2.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
1143,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+5)-123.027,0.014674000000070464,459.3091300000001,5.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
1144,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+6)-124.03,0.01467400000001362,459.30913000000004,6.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
595,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+1)-348.16,0.011332000000010112,230.16248000000002,1.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
599,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+3)-350.167,0.011332000000010112,230.16248000000002,3.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
603,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+5)-352.173,0.011332000000066955,230.16248000000007,5.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
601,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+4)-351.17,0.011332000000123799,230.16248000000013,4.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
602,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+4)-351.17,0.011332000000123799,230.16248000000013,4.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
1142,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+4)-122.023,0.014674000000070464,459.3091300000001,4.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
604,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+5)-352.173,0.011332000000066955,230.16248000000007,5.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
605,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+6)-353.177,0.011332000000010112,230.16248000000002,6.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-348.16,27
600,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+3)-350.167,0.011332000000010112,230.16248000000002,3.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
1141,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+3)-121.02,0.014674000000070464,459.3091300000001,3.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
596,230.151148,1594.7702945,185,3419.691737,230.151148,3189.540589,1,2,230.151148,3188.532749,1*m/z A + 2*m/z B,0.007606999999097752,0.0,(+1)-348.16,0.011332000000010112,230.16248000000002,1.0,y5,(+6)-348.16,0.06455100000084713,3188.597300000001,6.0,b31,-348.16,27
1139,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+1)-119.013,0.01467400000001362,459.30913000000004,1.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
1138,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(0)-118.01,0.014674000000070464,459.3091300000001,0.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
1140,230.151148,1594.7702945,185,3649.842885,460.302296,3189.540589,2,2,459.294456,3188.532749,2*m/z A + 2*m/z B,0.008754999999382562,0.0,(+2)-120.017,0.014674000000070464,459.3091300000001,2.0,y5,0,0.022248999999646912,3188.5105000000003,0.0,b28,-118.01,8
2792,881.98258,1001.94933,186,3767.86382,1763.96516,2003.89866,2,2,1762.95732,2002.89082,2*m/z A + 2*m/z B,0.01968999999917287,0.0,0,0.008729999999786742,1762.9485900000002,0.0,y14,0,0.009780000000318978,2002.8810399999998,0.0,b19,parent,241
2722,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(0)-17.99,0.014103999999861117,1387.57883,0.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2723,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+1)-18.993,0.014103999999861117,1387.57883,1.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2724,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+2)-19.997,0.014103999999861117,1387.57883,2.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2725,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+3)-21.0,0.014103999999861117,1387.57883,3.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2726,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+4)-22.003,0.014103999999861117,1387.57883,4.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2727,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+5)-23.007,0.014103999999861117,1387.57883,5.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2728,694.286283,1180.6413975,187,3749.855361,1388.572566,2361.282795,2,2,1387.564726,2360.274955,2*m/z A + 2*m/z B,0.0012309999988247,0.0,(+6)-24.01,0.014103999999861117,1387.57883,6.0,b13,0,0.014154999999391293,2360.2608000000005,0.0,y20,-17.99,22
2990,466.27893,1417.65463,188,3767.86712,932.55786,2835.30926,2,2,931.55002,2834.30142,2*m/z A + 2*m/z B,0.022989999999026622,0.0,0,0.004189999999880456,931.5458300000001,0.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,parent,241
2622,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+2)-28.983,0.13944999999921492,2792.4993100000006,2.0,y24,,,,,,-27.98,17
2623,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+3)-29.987,0.13944999999921492,2792.4993100000006,3.0,y24,,,,,,-27.98,17
2625,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+5)-31.993,0.13944999999921492,2792.4993100000006,5.0,y24,,,,,,-27.98,17
2621,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+1)-27.98,0.13944999999921492,2792.4993100000006,1.0,y24,,,,,,-27.98,17
2626,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+6)-32.997,0.13944999999876018,2792.499310000001,6.0,y24,,,,,,-27.98,17
2624,931.55148,945.4378133333332,189,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+4)-30.99,0.13944999999921492,2792.4993100000006,4.0,y24,,,,,,-27.98,17
2907,931.55148,945.4378133333332,189,3767.86492,931.55148,2836.31344,1,3,931.55148,2834.29776,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.005649999999832289,931.5458300000001,0.0,y8,0,0.013959999999769934,2834.2838,0.0,b25,parent,241
2979,616.34063,1267.59228,190,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
3015,235.10268,1177.5902466666666,191,3767.87342,235.10268,3532.77074,1,3,235.10268,3530.75506,1*m/z A + 3*m/z B,0.02928999999903681,0.0,0,0.010250000000013415,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
3029,946.35958,1344.73033,192,4183.80907,2839.07874,1344.73033,3,1,2837.06306,1344.73033,3*m/z A + 1*m/z B,0.0049399999998058775,0.0,+3,0.23079000000007,2837.29385,3.0,b25,0,0.02179999999998472,1344.75213,0.0,y11,415.96,6
2796,881.98258,1001.94933,193,3767.86382,1763.96516,2003.89866,2,2,1762.95732,2002.89082,2*m/z A + 2*m/z B,0.01968999999917287,0.0,0,0.008729999999786742,1762.9485900000002,0.0,y14,0,0.009780000000318978,2002.8810399999998,0.0,b19,parent,241
2789,807.7011133333333,1344.76038,194,3767.8637199999994,2423.1033399999997,1344.76038,3,1,2421.0876599999997,1344.76038,3*m/z A + 1*m/z B,0.01958999999851585,0.0,0,0.010159999999814318,2421.0775,0.0,b22,0,0.008249999999861757,1344.75213,0.0,y11,parent,241
