,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
180949,477.255966,627.779337,179,477.255966,3138.896685,3616.1526510000003,954.511932,2511.117348,3465.62928,1431.767898,1883.3380110000003,3315.1059090000003,1909.023864,1255.558674,3164.582538,2386.27983,627.779337,3014.059167,2988.3733140000004,2837.849943,2687.326572,2536.803201
783139,797.161047,799.601455,180,797.161047,3998.007275,4795.1683219999995,1594.322094,3198.40582,4792.727914,2391.483141,2398.804365,4790.287506000001,3188.644188,1599.20291,4787.847098,3985.8052350000003,799.601455,4785.40669,3995.566867,3993.126459,3990.686051,3988.245643
392044,676.862399,940.405642,181,676.862399,4702.0282099999995,5378.890608999999,1353.724798,3761.622568,5115.347366,2030.5871969999998,2821.216926,4851.804123,2707.449596,1880.811284,4588.26088,3384.311995,940.405642,4324.717637,4438.484966999999,4174.941724,3911.3984809999997,3647.855238
727544,768.905424,817.013044,182,768.905424,4085.0652200000004,4853.970644000001,1537.810848,3268.052176,4805.863024,2306.716272,2451.039132,4757.7554039999995,3075.621696,1634.026088,4709.647784000001,3844.52712,817.013044,4661.540164,4036.9576,3988.84998,3940.74236,3892.6347400000004
573291,705.860904,738.902133,183,705.860904,3694.5106650000002,4400.371569,1411.721808,2955.608532,4367.33034,2117.582712,2216.706399,4334.289111,2823.443616,1477.804266,4301.247882,3529.30452,738.902133,4268.206653,3661.4694360000003,3628.428207,3595.386978,3562.345749
73822,379.181095,868.44208,184,379.181095,4342.2104,4721.391495,758.36219,3473.76832,4232.13051,1137.5432850000002,2605.3262400000003,3742.8695250000005,1516.72438,1736.88416,3253.60854,1895.905475,868.44208,2764.3475550000003,3852.949415,3363.68843,2874.4274450000003,2385.1664600000004
469119,688.334021,713.9589,185,688.334021,3569.7945,4258.128521,1376.668042,2855.8356,4232.503642,2065.002063,2141.8767,4206.878763,2753.336084,1427.9178,4181.253884,3441.670105,713.9589,4155.629005,3544.169621,3518.544742,3492.919863,3467.294984
638623,727.634429,1254.534623,186,727.634429,6272.673115,7000.307543999999,1455.268858,5018.138492,6473.4073499999995,2182.903287,3763.603869,5946.507156,2910.537716,2509.069246,5419.606962,3638.1721449999995,1254.534623,4892.706768,5745.772921,5218.872727,4691.972533,4165.072339
333382,628.271981,750.895465,187,628.271981,3754.477325,4382.749306,1256.543962,3003.58186,4260.125822,1884.815943,2252.6863949999997,4137.502338,2513.087924,1501.79093,4014.8788539999996,3141.359905,750.895465,3892.25537,3631.8538409999996,3509.2303569999995,3386.6068729999997,3263.983389
672710,740.393236,843.677297,188,740.393236,4218.386485,4958.779721,1480.786472,3374.709188,4855.49566,2221.179708,2531.0318909999996,4752.211599,2961.572944,1687.354594,4648.927538,3701.96618,843.677297,4545.643477,4115.102424,4011.8183629999994,3908.534302,3805.2502409999997
295675,600.917622,1272.563667,189,600.917622,6362.818335,6963.735957,1201.835244,5090.254668,6292.0899119999995,1802.7528660000003,3817.6910009999997,5620.443867,2403.670488,2545.127334,4948.797822,3004.58811,1272.563667,4277.151777,5691.1722899999995,5019.526245,4347.8802,3676.234155
94774,397.197266,829.923119,190,397.197266,4149.615595,4546.812861,794.394532,3319.692476,4114.087008,1191.591798,2489.769357,3681.361155,1588.789064,1659.846238,3248.635302,1985.9863300000002,829.923119,2815.909449,3716.8897420000003,3284.1638890000004,2851.438036,2418.712183
165399,470.216275,810.617693,191,470.216275,4053.0884650000003,4523.3047400000005,940.43255,3242.470772,4182.903322,1410.648825,2431.853079,3842.5019039999997,1880.8651,1621.235386,3502.1004860000003,2351.0813749999998,810.617693,3161.699068,3712.6870470000003,3372.285629,3031.884211,2691.482793
38296,284.125591,797.662361,192,284.125591,3988.3118050000003,4272.437396,568.251182,3190.649444,3758.900626,852.376773,2392.987083,3245.363856,1136.502364,1595.324722,2731.8270860000002,1420.627955,797.662361,2218.290316,3474.775035,2961.238265,2447.7014950000003,1934.164725
294072,600.764907,751.146042,193,600.764907,3755.7302099999997,4356.4951169999995,1201.529814,3004.584168,4206.113982,1802.294721,2253.438126,4055.732847,2403.059628,1502.292084,3905.3517119999997,3003.8245349999997,751.146042,3754.9705769999996,3605.349075,3454.96794,3304.586805,3154.20567
34504,261.124746,802.804289,194,261.124746,4014.0214450000003,4275.146191000001,522.249492,3211.217156,3733.466648,783.3742380000001,2408.412867,3191.7871050000003,1044.498984,1605.608578,2650.107562,1305.62373,802.804289,2108.428019,3472.341902,2930.662359,2388.982816,1847.303273
344009,636.785183,1020.431763,195,636.785183,5102.158815000001,5738.943998000001,1273.570366,4081.727052,5355.297418,1910.3555489999999,3061.295289,4971.650838,2547.140732,2040.863526,4588.004258,3183.925915,1020.431763,4204.357678,4718.512235,4334.865655,3951.219075,3567.572495
183499,479.231065,703.029675,196,479.231065,3515.1483749999998,3994.3794399999997,958.46213,2812.1187,3770.58083,1437.693195,2109.089025,3546.78222,1916.92426,1406.05935,3322.98361,2396.155325,703.029675,3099.1850000000004,3291.349765,3067.551155,2843.7525450000003,2619.953935
257542,572.263453,713.192445,197,572.263453,3565.962225,4138.225678000001,1144.526906,2852.76978,3997.296686,1716.790359,2139.577335,3856.367694,2289.053812,1426.38489,3715.4387020000004,2861.317265,713.192445,3574.5097100000003,3425.033233,3284.104241,3143.175249,3002.2462570000002
198291,510.236961,685.346813,198,510.236961,3426.734065,3936.971026,1020.473922,2741.387252,3761.861174,1530.710883,2056.040439,3586.751322,2040.947844,1370.693626,3411.64147,2551.184805,685.346813,3236.531618,3251.624213,3076.514361,2901.404509,2726.294657
398094,678.181609,713.025435,199,678.181609,3565.127175,4243.308784,1356.363218,2852.10174,4208.4649580000005,2034.544827,2139.076305,4173.621132,2712.726436,1426.05087,4138.777306,3390.908045,713.025435,4103.93348,3530.2833490000003,3495.439523,3460.5956969999997,3425.751871
165515,470.216275,829.923119,200,470.216275,4149.615595,4619.83187,940.43255,3319.692476,4260.125026,1410.648825,2489.769357,3900.4181820000003,1880.8651,1659.846238,3540.711338,2351.0813749999998,829.923119,3181.004494,3789.908751,3430.201907,3070.4950630000003,2710.788219
4441,159.077653,704.016058,201,159.077653,3520.0802900000003,3679.157943,318.155306,2816.064232,3134.2195380000003,477.232959,2112.048174,2589.281133,636.310612,1408.032116,2044.342728,795.388265,704.016058,1499.4043230000002,2975.141885,2430.20348,1885.265075,1340.32667
448901,685.346813,740.891558,202,685.346813,3704.4577900000004,4389.8046030000005,1370.693626,2963.566232,4334.259858,2056.040439,2222.674674,4278.715113,2741.387252,1481.783116,4223.170368,3426.734065,740.891558,4167.625623,3648.9130450000002,3593.3683,3537.823555,3482.27881
188173,480.234362,709.68892,203,480.234362,3548.4446000000003,4028.6789620000004,960.468724,2838.75568,3799.224404,1440.703086,2129.06676,3569.769846,1920.937448,1419.37784,3340.315288,2401.17181,709.68892,3110.86073,3318.9900420000004,3089.535484,2860.080926,2630.626368
38291,284.125591,797.161047,204,284.125591,3985.8052350000003,4269.930826,568.251182,3188.644188,3756.89537,852.376773,2391.483141,3243.859914,1136.502364,1594.322094,2730.824458,1420.627955,797.161047,2217.789002,3472.769779,2959.734323,2446.698867,1933.663411
131410,447.721444,507.222529,205,447.721444,2536.112645,2983.834089,895.442888,2028.890116,2924.333004,1343.164332,1521.667587,2864.831919,1790.885776,1014.445058,2805.3308340000003,2238.60722,507.222529,2745.829749,2476.6115600000003,2417.110475,2357.60939,2298.108305
527031,700.68877,760.179414,206,700.68877,3800.89707,4501.58584,1401.37754,3040.717656,4442.095196,2102.06631,2280.5382419999996,4382.604552,2802.75508,1520.358828,4323.113907999999,3503.4438499999997,760.179414,4263.623264,3741.4064259999996,3681.9157819999996,3622.425138,3562.934494
542275,702.68938,800.002055,207,702.68938,4000.010275,4702.699655,1405.37876,3200.00822,4605.38698,2108.0681400000003,2400.0061650000002,4508.074305,2810.75752,1600.00411,4410.76163,3513.4469,800.002055,4313.448955,3902.6976000000004,3805.3849250000003,3708.07225,3610.759575
504362,695.755967,802.377346,208,695.755967,4011.88673,4707.642697,1391.511934,3209.509384,4601.021318,2087.267901,2407.1320379999997,4494.399939,2783.023868,1604.754692,4387.778560000001,3478.7798350000003,802.377346,4281.1571810000005,3905.265351,3798.643972,3692.022593,3585.4012140000004
664378,739.344875,988.441687,209,739.344875,4942.2084350000005,5681.55331,1478.68975,3953.766748,5432.456498,2218.0346250000002,2965.325061,5183.359686,2957.3795,1976.883374,4934.262874,3696.724375,988.441687,4685.166062,4693.111623,4444.014811,4194.917999,3945.821187
457143,685.848209,797.912948,210,685.848209,3989.5647400000003,4675.4129490000005,1371.696418,3191.651792,4563.34821,2057.544627,2393.738844,4451.283471000001,2743.392836,1595.825896,4339.218732,3429.2410449999998,797.912948,4227.153993,3877.5000010000003,3765.435262,3653.3705230000005,3541.305784
293551,600.717014,1109.499368,211,600.717014,5547.49684,6148.213854,1201.434028,4437.997472,5639.4315,1802.151042,3328.4981040000002,5130.649146,2402.868056,2218.998736,4621.866792,3003.5850699999996,1109.499368,4113.084438,5038.714486,4529.932132,4021.149778,3512.367424
612935,712.858428,810.611611,212,712.858428,4053.0580550000004,4765.916483000001,1425.716856,3242.446444,4668.1633,2138.575284,2431.834833,4570.410116999999,2851.433712,1621.223222,4472.656934000001,3564.29214,810.611611,4374.903751,3955.304872,3857.551689,3759.798506,3662.0453230000003
677554,743.144705,1201.526429,213,743.144705,6007.632145,6750.776849999999,1486.28941,4806.105716,6292.395126,2229.434115,3604.579287,5834.0134020000005,2972.57882,2403.052858,5375.631678,3715.7235250000003,1201.526429,4917.249954000001,5549.250421,5090.868697,4632.486973,4174.105249
351917,647.604255,842.865024,214,647.604255,4214.3251199999995,4861.929375,1295.20851,3371.460096,4666.668605999999,1942.812765,2528.595072,4471.407837,2590.41702,1685.730048,4276.147068,3238.021275,842.865024,4080.886299,4019.064351,3823.803582,3628.542813,3433.2820439999996
462020,686.157142,703.029675,215,686.157142,3515.1483749999998,4201.305517,1372.314284,2812.1187,4184.432984,2058.471426,2109.089025,4167.560451,2744.628568,1406.05935,4150.687918,3430.78571,703.029675,4133.815385,3498.275842,3481.4033090000003,3464.530776,3447.658243
211622,525.232791,950.724968,216,525.232791,4753.62484,5278.857631000001,1050.465582,3802.899872,4853.365454,1575.6983730000002,2852.174904,4427.873277000001,2100.931164,1901.449936,4002.3811,2626.163955,950.724968,3576.888923,4328.132663,3902.6404860000002,3477.148309,3051.656132
297288,601.266495,769.156,217,601.266495,3845.7799999999997,4447.046495,1202.53299,3076.624,4279.1569899999995,1803.799485,2307.468,4111.267485,2405.06598,1538.312,3943.3779799999998,3006.3324749999997,769.156,3775.4884749999997,3677.8904949999996,3510.0009899999995,3342.111485,3174.22198
344181,637.286236,689.150626,218,637.286236,3445.75313,4083.039366,1274.572472,2756.602504,4031.1749760000002,1911.8587080000002,2067.451878,3979.310586,2549.144944,1378.301252,3927.446196,3186.43118,689.150626,3875.581806,3393.88874,3342.0243499999997,3290.15996,3238.29557
80037,384.173199,868.44208,219,384.173199,4342.2104,4726.383599,768.346398,3473.76832,4242.114718,1152.519597,2605.3262400000003,3757.8458370000003,1536.692796,1736.88416,3273.576956,1920.865995,868.44208,2789.308075,3857.941519,3373.6726380000005,2889.403757,2405.134876
137205,450.720158,843.927949,220,450.720158,4219.639745,4670.3599030000005,901.440316,3375.711796,4277.152112,1352.160474,2531.783847,3883.944321,1802.880632,1687.855898,3490.73653,2253.60079,843.927949,3097.528739,3826.431954,3433.2241630000003,3040.016372,2646.8085810000002
726971,768.654718,803.3807,221,768.654718,4016.9035000000003,4785.558218,1537.309436,3213.5228,4750.832236,2305.9641540000002,2410.1421,4716.106254,3074.618872,1606.7614,4681.380272,3843.27359,803.3807,4646.6542899999995,3982.1775180000004,3947.451536,3912.7255540000006,3877.999572
799175,803.606313,810.411427,222,803.606313,4052.057135,4855.663448,1607.212626,3241.645708,4848.8583340000005,2410.818939,2431.234281,4842.05322,3214.425252,1620.822854,4835.248106,4018.0315650000002,810.411427,4828.442992,4045.2520210000002,4038.446907,4031.641793,4024.836679
293450,600.717014,846.67432,223,600.717014,4233.3715999999995,4834.088613999999,1201.434028,3386.69728,4588.131308,1802.151042,2540.02296,4342.174002,2402.868056,1693.34864,4096.2166959999995,3003.5850699999996,846.67432,3850.2593899999997,3987.4142939999997,3741.456988,3495.4996819999997,3249.542376
771835,793.65762,808.017072,224,793.65762,4040.08536,4833.74298,1587.31524,3232.068288,4819.383528,2380.97286,2424.051216,4805.024076,3174.63048,1616.034144,4790.664624,3968.2880999999998,808.017072,4776.305171999999,4025.725908,4011.3664559999997,3997.007004,3982.647552
828923,822.918435,843.927949,225,822.918435,4219.639745,5042.55818,1645.83687,3375.711796,5021.548666000001,2468.755305,2531.783847,5000.539152,3291.67374,1687.855898,4979.529638,4114.592175,843.927949,4958.520124,4198.630231,4177.620717,4156.611203,4135.601689
299859,601.5189,1108.496761,226,601.5189,5542.483805000001,6144.002705000001,1203.0378,4433.987044,5637.0248440000005,1804.5567,3325.490283,5130.046983,2406.0756,2216.993522,4623.069122000001,3007.5945,1108.496761,4116.0912610000005,5035.505944,4528.528083,4021.5502220000003,3514.5723610000005
797173,803.004847,946.219591,227,803.004847,4731.097955,5534.102802,1606.009694,3784.878364,5390.8880580000005,2409.014541,2838.658773,5247.673314,3212.019388,1892.439182,5104.458570000001,4015.0242350000003,946.219591,4961.243826,4587.883211,4444.668467,4301.4537230000005,4158.238979
330274,627.770363,738.920124,228,627.770363,3694.60062,4322.370983,1255.540726,2955.680496,4211.221222,1883.3110889999998,2216.7603719999997,4100.0714609999995,2511.081452,1477.840248,3988.9217,3138.851815,738.920124,3877.771939,3583.450859,3472.301098,3361.151337,3250.0015759999997
440292,683.345758,822.816533,229,683.345758,4114.082665,4797.428423,1366.691516,3291.266132,4657.9576480000005,2050.0372740000003,2468.449599,4518.486873,2733.383032,1645.633066,4379.016098,3416.72879,822.816533,4239.545323,3974.61189,3835.1411150000004,3695.6703400000006,3556.1995650000003
182931,478.729596,825.919517,230,478.729596,4129.597585,4608.327181000001,957.459192,3303.678068,4261.13726,1436.188788,2477.758551,3913.947339,1914.918384,1651.839034,3566.757418,2393.64798,825.919517,3219.567497,3782.4076640000003,3435.217743,3088.027822,2740.837901
343489,636.785183,751.396591,231,636.785183,3756.9829549999995,4393.768137999999,1273.570366,3005.586364,4279.15673,1910.3555489999999,2254.189773,4164.545322,2547.140732,1502.793182,4049.9339139999997,3183.925915,751.396591,3935.3225059999995,3642.3715469999997,3527.760139,3413.1487309999998,3298.5373229999996
156973,462.722235,764.900563,232,462.722235,3824.5028150000003,4287.22505,925.44447,3059.602252,3985.046722,1388.166705,2294.701689,3682.868394,1850.88894,1529.801126,3380.690066,2313.611175,764.900563,3078.511738,3522.3244870000003,3220.146159,2917.967831,2615.789503
3881,159.077091,1085.496421,233,159.077091,5427.482105,5586.559196,318.154182,4341.985684,4660.139866,477.231273,3256.4892630000004,3733.7205360000003,636.308364,2170.992842,2807.301206,795.385455,1085.496421,1880.881876,4501.062775,3574.6434450000006,2648.224115,1721.804785
798505,803.3807,1201.526429,234,803.3807,6007.632145,6811.012844999999,1606.7614,4806.105716,6412.867116,2410.1421,3604.579287,6014.721387,3213.5228,2403.052858,5616.575658,4016.9035000000003,1201.526429,5218.429929,5609.486416,5211.340687,4813.194958,4415.049229
623228,717.562525,823.417788,235,717.562525,4117.08894,4834.651465,1435.12505,3293.671152,4728.7962019999995,2152.687575,2470.253364,4622.940939,2870.2501,1646.835576,4517.085676000001,3587.8126250000005,823.417788,4411.230413,4011.233677,3905.3784140000002,3799.523151,3693.667888
169017,470.717799,829.42181,236,470.717799,4147.10905,4617.826849,941.435598,3317.68724,4259.122838,1412.153397,2488.2654300000004,3900.4188270000004,1882.871196,1658.84362,3541.714816,2353.588995,829.42181,3183.010805,3788.405039,3429.7010280000004,3070.997017,2712.293006
58821,344.6702,897.453992,237,344.6702,4487.26996,4831.94016,689.3404,3589.815968,4279.156368,1034.0106,2692.361976,3726.372576,1378.6808,1794.907984,3173.588784,1723.351,897.453992,2620.8049920000003,3934.486168,3381.702376,2828.918584,2276.134792
788428,799.606945,949.973328,238,799.606945,4749.86664,5549.473585,1599.21389,3799.893312,5399.107202,2398.820835,2849.919984,5248.740819000001,3198.42778,1899.946656,5098.374436,3998.034725,949.973328,4948.008053,4599.500257,4449.133874,4298.7674910000005,4148.401108
241442,543.752774,797.411735,239,543.752774,3987.058675,4530.811449000001,1087.505548,3189.64694,4277.152488,1631.2583220000001,2392.235205,4023.493527,2175.011096,1594.82347,3769.8345660000005,2718.76387,797.411735,3516.1756050000004,3733.399714,3479.740753,3226.081792,2972.4228310000003
104097,401.691901,727.647781,240,401.691901,3638.238905,4039.9308060000003,803.383802,2910.591124,3713.974926,1205.075703,2182.943343,3388.019046,1606.767604,1455.295562,3062.063166,2008.4595049999998,727.647781,2736.107286,3312.283025,2986.3271449999997,2660.3712649999998,2334.415385
34488,261.124746,800.201977,241,261.124746,4001.0098850000004,4262.134631000001,522.249492,3200.807908,3723.0574,783.3742380000001,2400.605931,3183.9801690000004,1044.498984,1600.403954,2644.902938,1305.62373,800.201977,2105.825707,3461.932654,2922.855423,2383.778192,1844.700961
613863,713.025435,950.223992,242,713.025435,4751.11996,5464.145395,1426.05087,3800.895968,5226.946838,2139.076305,2850.6719759999996,4989.748281,2852.10174,1900.447984,4752.549724,3565.127175,950.223992,4515.351167,4513.921403,4276.722846,4039.524289,3802.3257320000002
415654,680.175623,949.471934,243,680.175623,4747.35967,5427.535293,1360.351246,3797.887736,5158.238982,2040.5268689999998,2848.415802,4888.942671,2720.702492,1898.943868,4619.64636,3400.878115,949.471934,4350.350049,4478.063359,4208.767048,3939.4707369999996,3670.174426
297285,601.266495,768.404077,244,601.266495,3842.0203850000003,4443.286880000001,1202.53299,3073.616308,4276.149298,1803.799485,2305.212231,4109.011716,2405.06598,1536.808154,3941.8741339999997,3006.3324749999997,768.404077,3774.736552,3674.882803,3507.745221,3340.607639,3173.470057
116231,428.209477,718.16383,245,428.209477,3590.81915,4019.0286269999997,856.418954,2872.65532,3729.0742739999996,1284.628431,2154.49149,3439.119921,1712.837908,1436.32766,3149.165568,2141.047385,718.16383,2859.211215,3300.8647969999997,3010.910444,2720.956091,2431.001738
34371,261.124746,782.908717,246,261.124746,3914.5435850000003,4175.668331000001,522.249492,3131.634868,3653.88436,783.3742380000001,2348.726151,3132.100389,1044.498984,1565.817434,2610.3164180000003,1305.62373,782.908717,2088.532447,3392.759614,2870.9756429999998,2349.191672,1827.407701
91131,393.19686,844.178615,247,393.19686,4220.893075,4614.089935,786.39372,3376.71446,4163.10818,1179.59058,2532.5358450000003,3712.1264250000004,1572.78744,1688.35723,3261.14467,1965.9843,844.178615,2810.162915,3769.91132,3318.9295650000004,2867.94781,2416.966055
293420,600.717014,838.015549,248,600.717014,4190.077745,4790.794758999999,1201.434028,3352.062196,4553.4962239999995,1802.151042,2514.046647,4316.1976890000005,2402.868056,1676.031098,4078.8991539999997,3003.5850699999996,838.015549,3841.600619,3952.7792099999997,3715.480675,3478.18214,3240.883605
211036,525.232791,733.637461,249,525.232791,3668.1873050000004,4193.420096000001,1050.465582,2934.549844,3985.015426,1575.6983730000002,2200.912383,3776.610756,2100.931164,1467.274922,3568.206086,2626.163955,733.637461,3359.8014160000002,3459.782635,3251.3779649999997,3042.9732950000002,2834.568625
594123,708.621926,829.42181,250,708.621926,4147.10905,4855.730976,1417.243852,3317.68724,4734.931092000001,2125.8657780000003,2488.2654300000004,4614.131208000001,2834.487704,1658.84362,4493.331324000001,3543.10963,829.42181,4372.53144,4026.309166,3905.5092820000004,3784.7093980000004,3663.909514
721233,764.900563,950.223992,251,764.900563,4751.11996,5516.020523,1529.801126,3800.895968,5330.697094,2294.701689,2850.6719759999996,5145.373664999999,3059.602252,1900.447984,4960.050236,3824.5028150000003,950.223992,4774.726807,4565.796531,4380.473102,4195.149673,4009.826244
100181,399.153221,683.746962,252,399.153221,3418.7348100000004,3817.8880310000004,798.306442,2734.987848,3533.2942900000003,1197.4596629999999,2051.240886,3248.700549,1596.612884,1367.493924,2964.106808,1995.766105,683.746962,2679.513067,3134.1410690000002,2849.547328,2564.953587,2280.359846
60077,345.171709,897.203353,253,345.171709,4486.016765,4831.1884740000005,690.343418,3588.813412,4279.15683,1035.5151270000001,2691.610059,3727.125186,1380.686836,1794.406706,3175.093542,1725.858545,897.203353,2623.061898,3933.985121,3381.953477,2829.9218330000003,2277.890189
839347,840.174406,949.471934,254,840.174406,4747.35967,5587.534076,1680.348812,3797.887736,5478.236548,2520.523218,2848.415802,5368.93902,3360.697624,1898.943868,5259.641492,4200.8720299999995,949.471934,5150.343964,4638.062142,4528.764614,4419.467086,4310.169558
72280,375.167916,793.411813,255,375.167916,3967.0590650000004,4342.226981000001,750.335832,3173.647252,3923.9830840000004,1125.503748,2380.235439,3505.739187,1500.671664,1586.823626,3087.49529,1875.8395799999998,793.411813,2669.251393,3548.815168,3130.571271,2712.3273740000004,2294.083477
248942,554.751657,750.895465,256,554.751657,3754.477325,4309.228982,1109.503314,3003.58186,4113.085174,1664.254971,2252.6863949999997,3916.941366,2219.006628,1501.79093,3720.797558,2773.758285,750.895465,3524.65375,3558.333517,3362.1897089999998,3166.045901,2969.902093
313884,614.92451,744.141562,257,614.92451,3720.70781,4335.63232,1229.84902,2976.566248,4206.415268000001,1844.7735300000002,2232.4246860000003,4077.1982160000007,2459.69804,1488.283124,3947.9811640000003,3074.62255,744.141562,3818.764112,3591.490758,3462.2737060000004,3333.056654,3203.839602
240172,543.251153,757.909674,258,543.251153,3789.54837,4332.799523,1086.502306,3031.638696,4118.141002,1629.753459,2273.729022,3903.482481,2173.004612,1515.819348,3688.82396,2716.2557650000003,757.909674,3474.1654390000003,3574.889849,3360.231328,3145.572807,2930.914286
8662,185.092879,785.99922,259,185.092879,3929.9961000000003,4115.088979,370.185758,3143.99688,3514.182638,555.278637,2357.99766,2913.276297,740.371516,1571.99844,2312.369956,925.4643950000001,785.99922,1711.4636150000001,3329.089759,2728.183418,2127.277077,1526.370736
167874,470.225754,836.672921,260,470.225754,4183.364605,4653.590359,940.451508,3346.691684,4287.1431919999995,1410.677262,2510.018763,3920.696025,1880.903016,1673.345842,3554.248858,2351.12877,836.672921,3187.8016909999997,3816.917438,3450.470271,3084.023104,2717.575937
80024,384.173199,863.437703,261,384.173199,4317.188515,4701.361714,768.346398,3453.750812,4222.09721,1152.519597,2590.313109,3742.832706,1536.692796,1726.875406,3263.5682020000004,1920.865995,863.437703,2784.303698,3837.924011,3358.6595070000003,2879.395003,2400.130499
517492,699.852158,797.662361,262,699.852158,3988.3118050000003,4688.163963,1399.704316,3190.649444,4590.35376,2099.556474,2392.987083,4492.543557,2799.408632,1595.324722,4394.733354,3499.2607900000003,797.662361,4296.923151,3890.5016020000003,3792.6913990000003,3694.8811960000003,3597.0709930000003
34506,261.124746,803.004847,263,261.124746,4015.0242350000003,4276.148981,522.249492,3212.019388,3734.26888,783.3742380000001,2409.014541,3192.388779,1044.498984,1606.009694,2650.508678,1305.62373,803.004847,2108.628577,3473.144134,2931.264033,2389.383932,1847.503831
324922,622.286273,691.352479,264,622.286273,3456.762395,4079.0486680000004,1244.572546,2765.409916,4009.982462,1866.858819,2074.057437,3940.916256,2489.145092,1382.704958,3871.85005,3111.4313650000004,691.352479,3802.7838440000005,3387.6961890000002,3318.629983,3249.5637770000003,3180.4975710000003
299876,601.5189,1271.561877,265,601.5189,6357.8093850000005,6959.3282850000005,1203.0378,5086.247508,6289.285308,1804.5567,3814.6856310000003,5619.242331,2406.0756,2543.123754,4949.199354,3007.5945,1271.561877,4279.156377,5687.766408,5017.723431,4347.680454,3677.637477
85084,388.191937,1255.537069,266,388.191937,6277.685345,6665.8772819999995,776.383874,5022.148276,5798.53215,1164.575811,3766.611207,4931.187018,1552.767748,2511.074138,4063.841886,1940.959685,1255.537069,3196.496754,5410.3402129999995,4542.995081,3675.6499489999997,2808.304817
469128,688.334021,717.763098,267,688.334021,3588.81549,4277.149511,1376.668042,2871.052392,4247.720434,2065.002063,2153.289294,4218.291357,2753.336084,1435.526196,4188.86228,3441.670105,717.763098,4159.4332030000005,3559.386413,3529.9573360000004,3500.5282589999997,3471.099182
229424,535.239226,825.675129,268,535.239226,4128.375645,4663.614871,1070.478452,3302.700516,4373.178968,1605.717678,2477.0253869999997,4082.7430649999997,2140.956904,1651.350258,3792.307162,2676.1961300000003,825.675129,3501.8712590000005,3837.939742,3547.503839,3257.067936,2966.632033
88717,392.686503,922.430747,269,392.686503,4612.153735,5004.840238,785.373006,3689.722988,4475.095994,1178.0595090000002,2767.292241,3945.3517500000003,1570.746012,1844.861494,3415.6075060000003,1963.432515,922.430747,2885.863262,4082.409491,3552.665247,3022.9210030000004,2493.176759
351716,647.604255,800.815109,270,647.604255,4004.075545,4651.6798,1295.20851,3203.260436,4498.468946,1942.812765,2402.445327,4345.258092,2590.41702,1601.630218,4192.047238,3238.021275,800.815109,4038.836384,3850.8646909999998,3697.653837,3544.442983,3391.232129
560772,704.687561,797.161047,271,704.687561,3985.8052350000003,4690.492796,1409.375122,3188.644188,4598.01931,2114.062683,2391.483141,4505.545824000001,2818.750244,1594.322094,4413.072338,3523.4378049999996,797.161047,4320.598851999999,3893.331749,3800.858263,3708.384777,3615.911291
353935,648.105335,863.471168,272,648.105335,4317.35584,4965.461175,1296.21067,3453.884672,4750.0953420000005,1944.316005,2590.413504,4534.729509,2592.42134,1726.942336,4319.363676,3240.526675,863.471168,4103.997843,4101.990007,3886.624174,3671.2583409999997,3455.892508
89921,393.178735,864.183621,273,393.178735,4320.918105,4714.09684,786.35747,3456.734484,4243.091954,1179.536205,2592.550863,3772.087068,1572.71494,1728.367242,3301.082182,1965.893675,864.183621,2830.077296,3849.913219,3378.908333,2907.903447,2436.898561
342483,636.283588,751.396591,274,636.283588,3756.9829549999995,4393.266543,1272.567176,3005.586364,4278.153539999999,1908.850764,2254.189773,4163.040537,2545.134352,1502.793182,4047.927534,3181.4179400000003,751.396591,3932.814531,3641.869952,3526.756949,3411.643946,3296.5309429999998
250527,555.252964,940.426929,275,555.252964,4702.134645,5257.387609,1110.505928,3761.707716,4872.2136439999995,1665.758892,2821.2807869999997,4487.0396789999995,2221.011856,1880.853858,4101.865714,2776.2648200000003,940.426929,3716.6917490000005,4316.96068,3931.7867149999997,3546.6127500000002,3161.4387850000003
28836,244.097846,686.157142,276,244.097846,3430.78571,3674.883556,488.195692,2744.628568,3232.8242600000003,732.293538,2058.471426,2790.764964,976.391384,1372.314284,2348.705668,1220.4892300000001,686.157142,1906.6463720000002,2988.726414,2546.6671180000003,2104.607822,1662.548526
145816,456.218716,614.92451,277,456.218716,3074.62255,3530.841266,912.437432,2459.69804,3372.135472,1368.656148,1844.7735300000002,3213.4296780000004,1824.874864,1229.84902,3054.723884,2281.0935799999997,614.92451,2896.0180899999996,2915.916756,2757.210962,2598.505168,2439.799374
152407,461.719041,797.662361,278,461.719041,3988.3118050000003,4450.030846000001,923.438082,3190.649444,4114.087526,1385.157123,2392.987083,3778.144206,1846.876164,1595.324722,3442.200886,2308.595205,797.662361,3106.257566,3652.368485,3316.425165,2980.4818450000002,2644.538525
