,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
194562,1167.258435,1212.610657,2400,1167.258435,3637.8319709999996,4805.090405999999,2334.51687,2425.221314,4759.738184,3501.775305,1212.610657,4714.385962,3592.479749,3547.1275269999996
166791,977.461038,1268.595117,2401,977.461038,3805.7853510000004,4783.246389000001,1954.922076,2537.190234,4492.11231,2932.383114,1268.595117,4200.978231,3514.651272,3223.517193
30748,559.820352,937.96417,2402,559.820352,2813.8925099999997,3373.7128619999994,1119.640704,1875.92834,2995.569044,1679.4610559999999,937.96417,2617.425226,2435.748692,2057.6048739999997
93424,883.69491,884.504157,2403,883.69491,2653.512471,3537.207381,1767.38982,1769.008314,3536.398134,2651.08473,884.504157,3535.588887,2652.703224,2651.893977
124057,908.452852,1080.502759,2404,908.452852,3241.508277,4149.961129,1816.905704,2161.005518,3977.9112219999997,2725.358556,1080.502759,3805.861315,3069.45837,2897.4084629999998
121347,904.704528,1147.922771,2405,904.704528,3443.768313,4348.472841,1809.409056,2295.845542,4105.2545979999995,2714.1135839999997,1147.922771,3862.0363549999997,3200.5500700000002,2957.331827
108785,894.96066,954.524727,2406,894.96066,2863.574181,3758.5348409999997,1789.92132,1909.049454,3698.970774,2684.88198,954.524727,3639.406707,2804.0101139999997,2744.446047
160442,944.781016,1173.254556,2407,944.781016,3519.7636680000005,4464.544684,1889.562032,2346.509112,4236.0711440000005,2834.343048,1173.254556,4007.5976040000005,3291.290128,3062.816588
200678,1324.614753,1417.655177,2408,1324.614753,4252.965531,5577.580284,2649.229506,2835.310354,5484.539860000001,3973.8442590000004,1417.655177,5391.499436,4159.925107,4066.884683
13330,330.167696,909.458425,2409,330.167696,2728.3752750000003,3058.5429710000003,660.335392,1818.91685,2479.252242,990.5030879999999,909.458425,1899.961513,2149.084546,1569.793817
27912,539.203433,1064.850833,2410,539.203433,3194.552499,3733.755932,1078.406866,2129.701666,3208.108532,1617.610299,1064.850833,2682.461132,2668.905099,2143.257699
80317,872.197469,1097.531602,2411,872.197469,3292.594806,4164.792275,1744.394938,2195.063204,3939.458142,2616.592407,1097.531602,3714.124009,3067.2606729999998,2841.92654
62314,808.369789,919.464686,2412,808.369789,2758.394058,3566.7638469999997,1616.739578,1838.929372,3455.66895,2425.109367,919.464686,3344.5740530000003,2647.299161,2536.204264
163453,954.524727,1134.559397,2413,954.524727,3403.678191,4358.202918,1909.049454,2269.118794,4178.168248,2863.574181,1134.559397,3998.133578,3223.643521,3043.608851
148254,933.960189,1212.053069,2414,933.960189,3636.159207,4570.119396,1867.920378,2424.106138,4292.026516,2801.880567,1212.053069,4013.933636,3358.066327,3079.9734470000003
77061,856.175188,876.946427,2415,856.175188,2630.839281,3487.014469,1712.350376,1753.892854,3466.24323,2568.525564,876.946427,3445.471991,2610.068042,2589.296803
199090,1212.053069,1231.675462,2416,1212.053069,3695.0263859999995,4907.079454999999,2424.106138,2463.350924,4887.4570619999995,3636.159207,1231.675462,4867.834669,3675.403993,3655.7816000000003
94713,883.745171,1177.924993,2417,883.745171,3533.7749790000003,4417.52015,1767.490342,2355.849986,4123.340328,2651.235513,1177.924993,3829.160506,3239.595157,2945.415335
119986,902.710349,938.713248,2418,902.710349,2816.139744,3718.850093,1805.420698,1877.426496,3682.847194,2708.131047,938.713248,3646.844295,2780.136845,2744.133946
109325,895.198101,1135.559124,2419,895.198101,3406.677372,4301.875473,1790.396202,2271.118248,4061.51445,2685.594303,1135.559124,3821.153427,3166.316349,2925.9553260000002
61691,808.035566,879.441334,2420,808.035566,2638.324002,3446.359568,1616.071132,1758.882668,3374.9538000000002,2424.106698,879.441334,3303.548032,2566.9182339999998,2495.512466
156568,940.836838,1124.600103,2421,940.836838,3373.800309,4314.637147,1881.673676,2249.200206,4130.873882,2822.5105139999996,1124.600103,3947.1106169999994,3190.0370439999997,3006.273779
103678,890.957775,1140.230185,2422,890.957775,3420.6905549999997,4311.64833,1781.91555,2280.46037,4062.3759199999995,2672.873325,1140.230185,3813.10351,3171.4181449999996,2922.145735
8824,236.090789,577.322546,2423,236.090789,1731.967638,1968.0584270000002,472.181578,1154.645092,1626.82667,708.272367,577.322546,1285.594913,1390.735881,1049.504124
31988,572.343649,1020.82773,2424,572.343649,3062.48319,3634.826839,1144.687298,2041.65546,3186.342758,1717.0309470000002,1020.82773,2737.858677,2613.999109,2165.515028
170234,1002.451001,1114.122014,2425,1002.451001,3342.366042,4344.817043,2004.902002,2228.244028,4233.14603,3007.353003,1114.122014,4121.475017000001,3230.695029,3119.0240160000003
38818,646.749278,937.727653,2426,646.749278,2813.182959,3459.932237,1293.498556,1875.455306,3168.9538620000003,1940.247834,937.727653,2877.975487,2522.204584,2231.226209
17971,353.194059,1532.743919,2427,353.194059,4598.231757,4951.425816,706.388118,3065.487838,3771.875956,1059.582177,1532.743919,2592.326096,3418.681897,2239.132037
92642,883.444093,938.464043,2428,883.444093,2815.392129,3698.836222,1766.888186,1876.928086,3643.816272,2650.3322789999997,938.464043,3588.7963219999997,2760.372179,2705.352229
65815,819.469685,1418.657554,2429,819.469685,4255.972662,5075.442347,1638.93937,2837.315108,4476.254478,2458.409055,1418.657554,3877.066609,3656.784793,3057.596924
115394,898.953021,900.952596,2430,898.953021,2702.857788,3601.8108089999996,1797.906042,1801.905192,3599.811234,2696.859063,900.952596,3597.811659,2700.858213,2698.858638
19133,358.210464,1237.685092,2431,358.210464,3713.055276,4071.26574,716.420928,2475.370184,3191.791112,1074.631392,1237.685092,2312.316484,2833.580648,1954.10602
55299,759.346395,883.444093,2432,759.346395,2650.3322789999997,3409.678674,1518.69279,1766.888186,3285.580976,2278.039185,883.444093,3161.483278,2526.2345809999997,2402.136883
169476,997.588975,1097.1974,2433,997.588975,3291.5922,4289.181175,1995.17795,2194.3948,4189.57275,2992.766925,1097.1974,4089.964325,3191.983775,3092.3753500000003
195169,1168.923582,1418.156315,2434,1168.923582,4254.468945,5423.392527,2337.847164,2836.31263,5174.159793999999,3506.7707459999997,1418.156315,4924.927060999999,4005.236212,3756.003479
22040,444.284081,1140.564372,2435,444.284081,3421.6931160000004,3865.977197,888.568162,2281.128744,3169.696906,1332.852243,1140.564372,2473.416615,2725.4128250000003,2029.132534
57122,760.836221,983.46699,2436,760.836221,2950.40097,3711.237191,1521.672442,1966.93398,3488.606422,2282.508663,983.46699,3265.975653,2727.7702010000003,2505.139432
44694,689.294084,1182.145538,2437,689.294084,3546.436614,4235.730698,1378.588168,2364.291076,3742.8792439999997,2067.882252,1182.145538,3250.02779,3053.58516,2560.733706
193851,1163.606102,1212.610657,2438,1163.606102,3637.8319709999996,4801.438072999999,2327.212204,2425.221314,4752.433518,3490.818306,1212.610657,4703.428963,3588.827416,3539.8228609999996
46043,694.787583,901.956625,2439,694.787583,2705.8698750000003,3400.6574580000006,1389.575166,1803.91325,3193.488416,2084.362749,901.956625,2986.3193739999997,2498.700833,2291.5317910000003
181701,1091.860931,1177.924993,2440,1091.860931,3533.7749790000003,4625.63591,2183.721862,2355.849986,4539.571848,3275.5827929999996,1177.924993,4453.507786,3447.7109170000003,3361.646855
22197,466.278915,473.682928,2441,466.278915,1421.048784,1887.327699,932.55783,947.365856,1879.923686,1398.836745,473.682928,1872.519673,1413.644771,1406.240758
151401,937.108958,1163.262031,2442,937.108958,3489.7860929999997,4426.8950509999995,1874.217916,2326.524062,4200.741978,2811.3268740000003,1163.262031,3974.5889050000005,3263.63302,3037.479947
118755,901.956625,934.210524,2443,901.956625,2802.631572,3704.588197,1803.91325,1868.421048,3672.3342979999998,2705.8698750000003,934.210524,3640.0803990000004,2770.377673,2738.123774
143338,931.21826,933.709875,2444,931.21826,2801.129625,3732.347885,1862.43652,1867.41975,3729.85627,2793.65478,933.709875,3727.364655,2798.63801,2796.1463949999998
179988,1083.193066,1097.531602,2445,1083.193066,3292.594806,4375.787872,2166.386132,2195.063204,4361.449336,3249.5791980000004,1097.531602,4347.1108,3278.25627,3263.917734
97233,884.44667,934.961698,2446,884.44667,2804.8850939999998,3689.3317639999996,1768.89334,1869.923396,3638.8167359999998,2653.34001,934.961698,3588.301708,2754.370066,2703.855038
2310,187.145026,1063.848577,2447,187.145026,3191.545731,3378.6907570000003,374.290052,2127.697154,2501.987206,561.435078,1063.848577,1625.283655,2314.84218,1438.138629
191805,1158.57769,1292.49332,2448,1158.57769,3877.47996,5036.057650000001,2317.15538,2584.98664,4902.14202,3475.73307,1292.49332,4768.22639,3743.56433,3609.6487
60901,804.432863,1081.003689,2449,804.432863,3243.0110669999995,4047.4439299999995,1608.865726,2162.007378,3770.873104,2413.298589,1081.003689,3494.302278,2966.440241,2689.869415
129150,919.464686,1158.930411,2450,919.464686,3476.791233,4396.255919,1838.929372,2317.860822,4156.790194,2758.394058,1158.930411,3917.324469,3237.325508,2997.859783
29888,559.31191,1646.296482,2451,559.31191,4938.889446,5498.2013560000005,1118.62382,3292.592964,4411.216784,1677.9357300000001,1646.296482,3324.232212,3851.904874,2764.920302
51654,720.33549,938.214337,2452,720.33549,2814.643011,3534.978501,1440.67098,1876.428674,3317.099654,2161.0064700000003,938.214337,3099.220807,2596.764164,2378.885317
108167,894.710439,1326.118617,2453,894.710439,3978.3558510000003,4873.066290000001,1789.420878,2652.237234,4441.658112,2684.131317,1326.118617,4010.249934,3546.947673,3115.539495
112486,897.708926,904.954557,2454,897.708926,2714.863671,3612.5725970000003,1795.417852,1809.909114,3605.326966,2693.126778,904.954557,3598.081335,2707.6180400000003,2700.372409
117894,901.454846,923.468442,2455,901.454846,2770.405326,3671.860172,1802.909692,1846.936884,3649.846576,2704.364538,923.468442,3627.8329799999997,2748.39173,2726.378134
197563,1178.927572,1192.929229,2456,1178.927572,3578.787687,4757.7152590000005,2357.855144,2385.858458,4743.713602,3536.782716,1192.929229,4729.711945,3564.78603,3550.7843730000004
23099,466.780285,942.968225,2457,466.780285,2828.9046749999998,3295.6849599999996,933.56057,1885.93645,2819.49702,1400.340855,942.968225,2343.30908,2352.716735,1876.528795
40707,648.251839,1162.599121,2458,648.251839,3487.7973629999997,4136.049202,1296.503678,2325.198242,3621.70192,1944.755517,1162.599121,3107.354638,2973.450081,2459.1027990000002
67045,844.418759,930.21345,2459,844.418759,2790.6403499999997,3635.059109,1688.837518,1860.4269,3549.2644179999998,2533.256277,930.21345,3463.4697269999997,2704.845659,2619.050968
2106,187.145026,897.461094,2460,187.145026,2692.383282,2879.528308,374.290052,1794.922188,2169.21224,561.435078,897.461094,1458.896172,1982.067214,1271.751146
32332,577.322546,880.192272,2461,577.322546,2640.576816,3217.8993619999997,1154.645092,1760.384544,2915.029636,1731.967638,880.192272,2612.1599100000003,2337.70709,2034.837364
8431,235.10267,927.957063,2462,235.10267,2783.871189,3018.9738589999997,470.20534,1855.914126,2326.119466,705.30801,927.957063,1633.265073,2091.016796,1398.1624029999998
23417,471.295231,647.751052,2463,471.295231,1943.2531559999998,2414.548387,942.590462,1295.502104,2238.092566,1413.885693,647.751052,2061.636745,1766.797335,1590.341514
160510,944.781016,1344.730161,2464,944.781016,4034.190483,4978.971499,1889.562032,2689.460322,4579.022354,2834.343048,1344.730161,4179.073209,3634.241338,3234.292193
66644,841.41429,1022.164268,2465,841.41429,3066.492804,3907.907094,1682.82858,2044.328536,3727.1571160000003,2524.24287,1022.164268,3546.407138,2885.742826,2704.992848
116126,900.20108,1177.924993,2466,900.20108,3533.7749790000003,4433.9760590000005,1800.40216,2355.849986,4156.252146000001,2700.6032400000004,1177.924993,3878.5282330000005,3256.051066,2978.327153
161874,946.440642,1182.145538,2467,946.440642,3546.436614,4492.877256,1892.881284,2364.291076,4257.1723600000005,2839.321926,1182.145538,4021.4674640000003,3310.731718,3075.026822
152258,937.713986,1081.003689,2468,937.713986,3243.0110669999995,4180.725052999999,1875.427972,2162.007378,4037.4353499999997,2813.141958,1081.003689,3894.1456470000003,3099.721364,2956.4316609999996
47598,703.291495,844.920578,2469,703.291495,2534.7617339999997,3238.0532289999996,1406.58299,1689.841156,3096.4241460000003,2109.8744850000003,844.920578,2954.7950630000005,2393.132651,2251.503568
48558,703.793067,1169.590592,2470,703.793067,3508.771776,4212.564843,1407.586134,2339.181184,3746.767318,2111.3792009999997,1169.590592,3280.9697929999998,3042.974251,2577.1767259999997
21977,444.284081,1064.850833,2471,444.284081,3194.552499,3638.83658,888.568162,2129.701666,3018.269828,1332.852243,1064.850833,2397.703076,2573.9857469999997,1953.418995
143041,930.968234,945.772274,2472,930.968234,2837.3168220000002,3768.285056,1861.936468,1891.544548,3753.481016,2792.9047020000003,945.772274,3738.676976,2822.5127820000002,2807.7087420000003
64985,818.466536,933.460314,2473,818.466536,2800.3809420000002,3618.847478,1636.933072,1866.920628,3503.8537,2455.399608,933.460314,3388.859922,2685.387164,2570.393386
12430,242.151227,1231.675462,2474,242.151227,3695.0263859999995,3937.1776129999994,484.302454,2463.350924,2947.653378,726.453681,1231.675462,1958.1291429999999,2705.5021509999997,1715.9779159999998
34014,584.380033,808.035566,2475,584.380033,2424.106698,3008.486731,1168.760066,1616.071132,2784.831198,1753.1400990000002,808.035566,2561.175665,2200.451165,1976.795632
163065,953.522196,1645.293582,2476,953.522196,4935.880746,5889.402942,1907.044392,3290.587164,5197.631556,2860.566588,1645.293582,4505.86017,4244.10936,3552.337974
97326,884.44667,1022.499187,2477,884.44667,3067.497561,3951.9442310000004,1768.89334,2044.998374,3813.8917140000003,2653.34001,1022.499187,3675.839197,2929.445044,2791.392527
76588,855.924884,884.44667,2478,855.924884,2653.34001,3509.264894,1711.849768,1768.89334,3480.743108,2567.774652,884.44667,3452.2213220000003,2624.818224,2596.2964380000003
140185,928.459022,1324.614753,2479,928.459022,3973.8442590000004,4902.303281,1856.918044,2649.229506,4506.14755,2785.377066,1324.614753,4109.991819,3577.688528,3181.532797
3619,215.140168,1130.560797,2480,215.140168,3391.6823910000003,3606.822559,430.280336,2261.121594,2691.40193,645.4205039999999,1130.560797,1775.981301,2476.261762,1560.8411330000001
30555,559.820352,852.171187,2481,559.820352,2556.513561,3116.3339130000004,1119.640704,1704.342374,2823.983078,1679.4610559999999,852.171187,2531.632243,2264.162726,1971.8118909999998
131622,923.468442,941.965823,2482,923.468442,2825.897469,3749.365911,1846.936884,1883.931646,3730.8685299999997,2770.405326,941.965823,3712.371149,2807.400088,2788.902707
52040,720.669845,881.982424,2483,720.669845,2645.9472720000003,3366.6171170000002,1441.33969,1763.964848,3205.3045380000003,2162.009535,881.982424,3043.991959,2484.634693,2323.322114
377,159.092501,983.46699,2484,159.092501,2950.40097,3109.493471,318.185002,1966.93398,2285.118982,477.277503,983.46699,1460.7444930000001,2126.026481,1301.651992
184882,1119.63772,1163.590243,2485,1119.63772,3490.7707290000003,4610.4084490000005,2239.27544,2327.180486,4566.4559260000005,3358.91316,1163.590243,4522.503403000001,3446.818206,3402.865683
187578,1134.893431,1417.655177,2486,1134.893431,4252.965531,5387.858962,2269.786862,2835.310354,5105.097216,3404.680293,1417.655177,4822.33547,3970.203785,3687.442039
121187,904.704528,938.464043,2487,904.704528,2815.392129,3720.096657,1809.409056,1876.928086,3686.337142,2714.1135839999997,938.464043,3652.5776269999997,2781.632614,2747.873099
124586,908.706527,1206.602725,2488,908.706527,3619.808175,4528.514702,1817.413054,2413.20545,4230.618504,2726.119581,1206.602725,3932.7223059999997,3321.9119769999998,3024.0157790000003
147265,933.460314,1206.272638,2489,933.460314,3618.8179139999997,4552.278228,1866.920628,2412.545276,4279.465904,2800.3809420000002,1206.272638,4006.65358,3346.0055899999998,3073.193266
194866,1168.252345,1172.632677,2490,1168.252345,3517.898031,4686.1503760000005,2336.50469,2345.265354,4681.770044000001,3504.7570350000005,1172.632677,4677.389712,3513.517699,3509.1373670000003
188312,1137.515261,1172.586442,2491,1137.515261,3517.7593260000003,4655.274587,2275.030522,2345.172884,4620.2034060000005,3412.545783,1172.586442,4585.132225,3482.688145,3447.616964
110715,897.210358,1238.186551,2492,897.210358,3714.5596530000003,4611.7700110000005,1794.420716,2476.373102,4270.793818,2691.631074,1238.186551,3929.8176249999997,3373.58346,3032.6072670000003
52056,720.669845,884.696825,2493,720.669845,2654.090475,3374.76032,1441.33969,1769.39365,3210.7333399999998,2162.009535,884.696825,3046.70636,2490.063495,2326.036515
8135,235.093728,1344.760428,2494,235.093728,4034.281284,4269.375012,470.187456,2689.520856,3159.708312,705.2811839999999,1344.760428,2050.041612,2924.614584,1814.9478840000002
112725,897.708926,1138.016207,2495,897.708926,3414.048621,4311.757547,1795.417852,2276.032414,4071.450266,2693.126778,1138.016207,3831.1429849999995,3173.7413399999996,2933.434059
24107,473.682928,880.192272,2496,473.682928,2640.576816,3114.259744,947.365856,1760.384544,2707.7504,1421.048784,880.192272,2301.241056,2234.067472,1827.5581280000001
143094,930.968234,1021.844329,2497,930.968234,3065.532987,3996.501221,1861.936468,2043.688658,3905.625126,2792.9047020000003,1021.844329,3814.7490310000003,2974.656892,2883.7807970000003
173569,1021.162037,1021.844329,2498,1021.162037,3065.532987,4086.695024,2042.324074,2043.688658,4086.012732,3063.486111,1021.844329,4085.33044,3064.850695,3064.168403
144107,931.469171,1021.162037,2499,931.469171,3063.486111,3994.955282,1862.938342,2042.324074,3905.262416,2794.407513,1021.162037,3815.56955,2973.793245,2884.100379
100381,886.705372,931.469171,2500,886.705372,2794.407513,3681.112885,1773.410744,1862.938342,3636.349086,2660.116116,931.469171,3591.585287,2749.643714,2704.879915
87428,879.19203,930.968234,2501,879.19203,2792.9047020000003,3672.0967320000004,1758.38406,1861.936468,3620.320528,2637.57609,930.968234,3568.544324,2741.128498,2689.3522940000003
151421,937.108958,1172.254336,2502,937.108958,3516.763008,4453.871966,1874.217916,2344.508672,4218.7265879999995,2811.3268740000003,1172.254336,3983.5812100000003,3281.6176299999997,3046.472252
145409,931.913984,954.524727,2503,931.913984,2863.574181,3795.4881649999998,1863.827968,1909.049454,3772.877422,2795.7419520000003,954.524727,3750.2666790000003,2840.9634379999998,2818.352695
66889,844.418759,855.172902,2504,844.418759,2565.518706,3409.937465,1688.837518,1710.345804,3399.183322,2533.256277,855.172902,3388.4291789999997,2554.764563,2544.01042
196535,1173.254556,1595.271741,2505,1173.254556,4785.815223,5959.0697789999995,2346.509112,3190.543482,5537.052594000001,3519.7636680000005,1595.271741,5115.035409,4363.798038,3941.780853
168607,983.801129,1273.925801,2506,983.801129,3821.777403,4805.5785319999995,1967.602258,2547.851602,4515.45386,2951.403387,1273.925801,4225.329188,3531.652731,3241.528059
91850,882.98564,1134.559397,2507,882.98564,3403.678191,4286.663831,1765.97128,2269.118794,4035.0900739999997,2648.95692,1134.559397,3783.516317,3152.104434,2900.5306769999997
110162,897.155745,1118.6357,2508,897.155745,3355.9071000000004,4253.062845,1794.31149,2237.2714,4031.58289,2691.467235,1118.6357,3810.102935,3134.427145,2912.94719
153,159.092501,876.946427,2509,159.092501,2630.839281,2789.931782,318.185002,1753.892854,2072.077856,477.277503,876.946427,1354.22393,1912.985355,1195.131429
122963,905.70503,1163.606102,2510,905.70503,3490.818306,4396.523336,1811.41006,2327.212204,4138.622264,2717.11509,1163.606102,3880.721192,3232.917234,2975.016162
14540,343.235955,904.704528,2511,343.235955,2714.1135839999997,3057.349539,686.47191,1809.409056,2495.8809659999997,1029.7078649999999,904.704528,1934.4123929999998,2152.645011,1591.176438
65528,819.469685,938.476008,2512,819.469685,2815.428024,3634.897709,1638.93937,1876.952016,3515.8913860000002,2458.409055,938.476008,3396.885063,2696.421701,2577.415378
125910,909.207785,938.476008,2513,909.207785,2815.428024,3724.635809,1818.41557,1876.952016,3695.367586,2727.6233549999997,938.476008,3666.099363,2786.159801,2756.8915779999998
9578,236.097145,890.21043,2514,236.097145,2670.63129,2906.728435,472.19429,1780.42086,2252.61515,708.2914350000001,890.21043,1598.5018650000002,2016.518005,1362.40472
91511,882.484263,1289.210739,2515,882.484263,3867.6322170000003,4750.116480000001,1764.968526,2578.421478,4343.390004000001,2647.452789,1289.210739,3936.663528,3460.9057410000005,3054.179265
33151,578.325551,1021.175031,2516,578.325551,3063.525093,3641.850644,1156.651102,2042.350062,3199.0011640000002,1734.9766530000002,1021.175031,2756.1516840000004,2620.675613,2177.826133
96849,884.413182,1002.147949,2517,884.413182,3006.443847,3890.857029,1768.826364,2004.295898,3773.122262,2653.239546,1002.147949,3655.387495,2888.70908,2770.974313
5215,217.083074,884.504157,2518,217.083074,2653.512471,2870.595545,434.166148,1769.008314,2203.174462,651.249222,884.504157,1535.753379,1986.0913879999998,1318.670305
11930,242.151227,689.294084,2519,242.151227,2067.882252,2310.0334789999997,484.302454,1378.588168,1862.890622,726.453681,689.294084,1415.747765,1620.739395,1173.596538
62030,808.035566,1158.595816,2520,808.035566,3475.787448,4283.823014,1616.071132,2317.191632,3933.262764,2424.106698,1158.595816,3582.702514,3125.227198,2774.666948
19543,359.213656,1002.451001,2521,359.213656,3007.353003,3366.566659,718.427312,2004.902002,2723.329314,1077.6409680000002,1002.451001,2080.091969,2364.115658,1720.8783130000002
99768,886.20524,1268.093972,2522,886.20524,3804.281916,4690.487156,1772.41048,2536.187944,4308.598424,2658.61572,1268.093972,3926.7096919999994,3422.3931839999996,3040.504452
173400,1020.82773,1135.225162,2523,1020.82773,3405.675486,4426.503216,2041.65546,2270.450324,4312.105783999999,3062.48319,1135.225162,4197.708352,3291.278054,3176.8806219999997
9697,236.097145,933.709875,2524,236.097145,2801.129625,3037.22677,472.19429,1867.41975,2339.61404,708.2914350000001,933.709875,1642.00131,2103.516895,1405.904165
15523,348.178404,1345.732827,2525,348.178404,4037.1984810000004,4385.376885000001,696.356808,2691.465654,3387.822462,1044.535212,1345.732827,2390.268039,3039.644058,2042.089635
121029,904.454277,1212.053069,2526,904.454277,3636.159207,4540.613484,1808.908554,2424.106138,4233.014692000001,2713.3628310000004,1212.053069,3925.4159000000004,3328.560415,3020.961623
86665,877.197287,1147.58719,2527,877.197287,3442.7615699999997,4319.958857,1754.394574,2295.17438,4049.568954,2631.591861,1147.58719,3779.179051,3172.371667,2901.981764
57898,770.459981,1474.196622,2528,770.459981,4422.589866,5193.049847,1540.919962,2948.393244,4489.313206,2311.379943,1474.196622,3785.576565,3718.853225,3015.116584
196285,1172.920708,1231.675462,2529,1172.920708,3695.0263859999995,4867.947093999999,2345.841416,2463.350924,4809.19234,3518.7621240000003,1231.675462,4750.437586,3636.271632,3577.5168780000004
147653,933.557117,1475.69991,2530,933.557117,4427.09973,5360.656847,1867.114234,2951.39982,4818.514054,2800.671351,1475.69991,4276.371261,3884.956937,3342.814144
94754,883.745171,1269.095963,2531,883.745171,3807.287889,4691.03306,1767.490342,2538.191926,4305.6822680000005,2651.235513,1269.095963,3920.3314760000003,3421.937097,3036.586305
36516,616.842268,933.557117,2532,616.842268,2800.671351,3417.513619,1233.684536,1867.114234,3100.79877,1850.526804,933.557117,2784.083921,2483.956502,2167.241653
35775,616.340608,869.434187,2533,616.340608,2608.302561,3224.643169,1232.681216,1738.868374,2971.5495899999996,1849.021824,869.434187,2718.4560109999998,2355.208982,2102.115403
121716,904.954557,1121.550363,2534,904.954557,3364.651089,4269.605646,1809.909114,2243.100726,4053.00984,2714.863671,1121.550363,3836.4140340000004,3148.055283,2931.4594770000003
42357,673.3845,1125.603143,2535,673.3845,3376.809429,4050.193929,1346.769,2251.206286,3597.975286,2020.1535,1125.603143,3145.7566429999997,2924.590786,2472.372143
127957,917.501688,1114.122014,2536,917.501688,3342.366042,4259.86773,1835.003376,2228.244028,4063.2474039999997,2752.505064,1114.122014,3866.627078,3145.745716,2949.12539
37211,617.343855,1083.193066,2537,617.343855,3249.5791980000004,3866.9230530000004,1234.68771,2166.386132,3401.073842,1852.0315649999998,1083.193066,2935.224631,2783.729987,2317.880776
124471,908.706527,1098.214445,2538,908.706527,3294.643335,4203.349862,1817.413054,2196.42889,4013.8419440000002,2726.119581,1098.214445,3824.334026,3105.1354170000004,2915.627499
17031,350.18378,930.722549,2539,350.18378,2792.1676469999998,3142.3514269999996,700.36756,1861.445098,2561.812658,1050.55134,930.722549,1981.273889,2211.628878,1631.090109
13943,343.199471,909.709067,2540,343.199471,2729.1272010000002,3072.326672,686.398942,1819.418134,2505.8170760000003,1029.5984130000002,909.709067,1939.3074800000002,2162.617605,1596.108009
175942,1058.176074,1140.89863,2541,1058.176074,3422.69589,4480.871964,2116.352148,2281.79726,4398.149407999999,3174.528222,1140.89863,4315.426852,3339.973334,3257.2507779999996
8836,236.090789,647.250748,2542,236.090789,1941.7522440000002,2177.843033,472.181578,1294.501496,1766.683074,708.272367,647.250748,1355.523115,1530.5922850000002,1119.432326
121533,904.954557,926.965682,2543,904.954557,2780.897046,3685.851603,1809.909114,1853.931364,3663.840478,2714.863671,926.965682,3641.829353,2758.885921,2736.874796
34536,584.380033,1595.771898,2544,584.380033,4787.315694,5371.695727,1168.760066,3191.543796,4360.303862,1753.1400990000002,1595.771898,3348.911997,3775.923829,2764.531964
194317,1164.267032,1205.937748,2545,1164.267032,3617.813244,4782.080276,2328.534064,2411.875496,4740.40956,3492.801096,1205.937748,4698.738844,3576.1425280000003,3534.4718119999998
80760,872.447463,1015.823314,2546,872.447463,3047.4699419999997,3919.9174049999997,1744.894926,2031.646628,3776.541554,2617.342389,1015.823314,3633.1657029999997,2904.094091,2760.71824
198048,1182.145538,1595.271741,2547,1182.145538,4785.815223,5967.960760999999,2364.291076,3190.543482,5554.8345580000005,3546.436614,1595.271741,5141.708355000001,4372.68902,3959.562817
65773,819.469685,1212.942755,2548,819.469685,3638.828265,4458.29795,1638.93937,2425.88551,4064.82488,2458.409055,1212.942755,3671.35181,3245.355195,2851.882125
40753,648.251839,1182.145538,2549,648.251839,3546.436614,4194.688453000001,1296.503678,2364.291076,3660.794754,1944.755517,1182.145538,3126.9010550000003,3012.542915,2478.649216
92703,883.444093,1006.500002,2550,883.444093,3019.500006,3902.9440990000003,1766.888186,2013.000004,3779.8881899999997,2650.3322789999997,1006.500002,3656.832281,2896.444097,2773.388188
199744,1237.685092,1531.742273,2551,1237.685092,4595.226819,5832.911911,2475.370184,3063.484546,5538.85473,3713.055276,1531.742273,5244.797549,4301.169638,4007.112457
3386,215.140168,902.710349,2552,215.140168,2708.131047,2923.2712149999998,430.280336,1805.420698,2235.7010339999997,645.4205039999999,902.710349,1548.130853,2020.5608659999998,1332.990685
59792,800.455433,983.46699,2553,800.455433,2950.40097,3750.8564030000002,1600.910866,1966.93398,3567.844846,2401.366299,983.46699,3384.8332889999997,2767.389413,2584.377856
20159,409.736522,1021.162037,2554,409.736522,3063.486111,3473.2226330000003,819.473044,2042.324074,2861.797118,1229.209566,1021.162037,2250.371603,2452.0605960000003,1840.635081
177781,1064.850833,1186.923542,2555,1064.850833,3560.770626,4625.621459,2129.701666,2373.847084,4503.54875,3194.552499,1186.923542,4381.476041,3438.697917,3316.625208
10787,237.097976,880.442702,2556,237.097976,2641.328106,2878.426082,474.195952,1760.885404,2235.081356,711.2939279999999,880.442702,1591.7366299999999,1997.9833800000001,1354.638654
113986,898.225089,1140.230185,2557,898.225089,3420.6905549999997,4318.915644,1796.450178,2280.46037,4076.910548,2694.675267,1140.230185,3834.905452,3178.685459,2936.680363
89437,880.192272,1022.164268,2558,880.192272,3066.492804,3946.6850759999998,1760.384544,2044.328536,3804.71308,2640.576816,1022.164268,3662.741084,2924.520808,2782.548812
163529,954.524727,1177.924993,2559,954.524727,3533.7749790000003,4488.299706,1909.049454,2355.849986,4264.89944,2863.574181,1177.924993,4041.499174,3310.374713,3086.974447
