,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
148,646.74928,1237.18343,152,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
124,596.22508,1287.70728,153,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
339,343.235955,1097.531602,154,343.235955,3292.594806,3635.830761,686.47191,2195.063204,2881.5351140000002,1029.7078649999999,1097.531602,2127.239467,2538.299159,1784.003512
28,917.50173,966.43068,155,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
340,577.322546,1021.496318,156,577.322546,3064.488954,3641.8115,1154.645092,2042.992636,3197.6377279999997,1731.967638,1021.496318,2753.463956,2620.315182,2176.14141
270,694.28628,1180.64118,157,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
34,703.2914800000001,1180.64118,158,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
63,466.27893,1417.65463,159,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
100,616.34063,1267.59228,160,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
173,235.09368,1177.5902466666666,161,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
341,931.551515,936.10559533,162,931.551515,2808.31678599,3739.86830099,1863.10303,1872.21119066,3735.31422066,2794.654545,936.10559533,3730.76014033,2803.76270566,2799.20862533
342,348.178404,1645.293478,163,348.178404,4935.880434000001,5284.058838000001,696.356808,3290.586956,3986.943764,1044.535212,1645.293478,2689.8286900000003,3638.7653600000003,2341.650286
110,672.88318,1211.04918,164,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
343,215.140168,1140.230185,165,215.140168,3420.6905549999997,3635.8307229999996,430.280336,2280.46037,2710.7407059999996,645.4205039999999,1140.230185,1785.6506889999998,2495.6005379999997,1570.510521
250,471.29528,1474.19758,166,471.29528,4422.59274,4893.88802,942.59056,2948.39516,3890.98572,1413.88584,1474.19758,2888.08342,3419.69044,2416.78814
177,209.10448,1186.2546466666668,167,209.10448,3558.7639400000003,3767.8684200000002,418.20896,2372.5092933333335,2790.7182533333335,627.31344,1186.2546466666668,1813.5680866666667,2581.6137733333335,1604.4636066666667
207,818.46658,983.1325466666666,168,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
70,930.91193,953.02053,169,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
344,931.551515,936.10559533,170,931.551515,2808.31678599,3739.86830099,1863.10303,1872.21119066,3735.31422066,2794.654545,936.10559533,3730.76014033,2803.76270566,2799.20862533
305,705.38178,983.1325466666666,171,705.38178,2949.3976399999997,3654.77942,1410.76356,1966.2650933333332,3377.0286533333333,2116.14534,983.1325466666666,3099.2778866666667,2671.646873333333,2393.8961066666666
112,672.88318,1211.04918,172,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
277,845.3960466666666,1231.67548,173,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
345,355.235876,1417.654872,174,355.235876,4252.964616,4608.200492,710.471752,2835.309744,3545.781496,1065.707628,1417.654872,2483.3625,3190.5456200000003,2128.126624
241,845.3960466666666,1231.67548,175,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
152,559.31903,1324.61418,176,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
151,703.2914800000001,1180.64118,177,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
99,539.20343,1344.73033,178,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
346,159.092501,931.551515,179,159.092501,2794.654545,2953.747046,318.185002,1863.10303,2181.288032,477.277503,931.551515,1408.829018,2022.195531,1249.736517
38,881.98258,1001.94933,180,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
92,466.27893,1417.65463,181,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
347,655.359824,1267.5925285,182,655.359824,3802.7775855,4458.1374095,1310.719648,2535.185057,3845.904705,1966.079472,1267.5925285,3233.6720004999997,3190.5448810000003,2578.3121765
37,672.88318,1211.04918,183,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
39,596.22508,1287.70728,184,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
348,230.151148,1594.7702945,185,230.151148,4784.3108835,5014.4620315,460.302296,3189.540589,3649.842885,690.453444,1594.7702945,2285.2237385,3419.691737,2055.0725905
79,881.98258,1001.94933,186,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
349,694.286283,1180.6413975,187,694.286283,3541.9241925,4236.2104755,1388.572566,2361.282795,3749.855361,2082.858849,1180.6413975,3263.5002465000002,3055.569078,2569.2139635000003
135,466.27893,1417.65463,188,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
202,931.55148,945.4378133333332,189,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
153,616.34063,1267.59228,190,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
231,235.10268,1177.5902466666666,191,235.10268,3532.77074,3767.87342,470.20536,2355.1804933333333,2825.385853333333,705.30804,1177.5902466666666,1882.8982866666665,2590.2831733333333,1647.7956066666666
322,946.35958,1344.73033,192,946.35958,4034.19099,4980.55057,1892.71916,2689.46066,4582.17982,2839.07874,1344.73033,4183.80907,3635.82024,3237.44949
29,881.98258,1001.94933,193,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
287,807.7011133333333,1344.76038,194,807.7011133333333,4034.28114,4841.982253333334,1615.4022266666666,2689.52076,4304.9229866666665,2423.1033399999997,1344.76038,3767.8637199999994,3497.221873333333,2960.1626066666668
73,703.2914800000001,1180.64118,195,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
101,466.27893,1417.65463,196,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
350,947.362187,1344.730552,197,947.362187,4034.191656,4981.553843,1894.724374,2689.461104,4584.185477999999,2842.086561,1344.730552,4186.817113,3636.8232909999997,3239.454926
43,817.34763,1066.58433,198,817.34763,3199.75299,4017.10062,1634.69526,2133.16866,3767.86392,2452.0428899999997,1066.58433,3518.6272199999994,2950.5162899999996,2701.27959
67,646.74928,1237.18343,199,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
78,917.50173,966.43068,200,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
351,476.274275,1082.52284767,201,476.274275,3247.5685430099998,3723.84281801,952.54855,2165.04569534,3117.59424534,1428.822825,1082.52284767,2511.3456726699997,2641.3199703399996,2035.07139767
200,235.10268,1177.5902466666666,202,235.10268,3532.77074,3767.87342,470.20536,2355.1804933333333,2825.385853333333,705.30804,1177.5902466666666,1882.8982866666665,2590.2831733333333,1647.7956066666666
253,476.27428,1091.8581466666667,203,476.27428,3275.5744400000003,3751.8487200000004,952.54856,2183.7162933333334,3136.264853333333,1428.8228399999998,1091.8581466666667,2520.6809866666663,2659.9905733333335,2044.4067066666667
352,946.359566,1344.730552,204,946.359566,4034.191656,4980.551222,1892.719132,2689.461104,4582.180236,2839.078698,1344.730552,4183.80925,3635.82067,3237.449684
197,348.17838,1139.89548,205,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
238,883.4107133333334,1117.63178,206,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
353,348.178404,584.380033,207,348.178404,1753.1400990000002,2101.3185030000004,696.356808,1168.760066,1865.116874,1044.535212,584.380033,1628.9152450000001,1516.93847,1280.736841
145,759.83388,1124.09843,208,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
354,924.218163,1178.259151,209,924.218163,3534.7774529999997,4458.995616,1848.436326,2356.518302,4204.9546279999995,2772.654489,1178.259151,3950.9136399999998,3280.736465,3026.695477
154,559.31903,1324.61418,210,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
185,705.38178,1020.82758,211,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
13,539.20343,1344.73033,212,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
140,930.91193,953.02053,213,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
355,577.322546,1417.654872,214,577.322546,4252.964616,4830.2871620000005,1154.645092,2835.309744,3989.954836,1731.967638,1417.654872,3149.62251,3412.63229,2572.299964
284,358.21047999999996,1530.73968,215,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
126,473.68293,1410.24978,216,473.68293,4230.74934,4704.43227,947.36586,2820.49956,3767.86542,1421.04879,1410.24978,2831.29857,3294.18249,2357.61564
211,235.09368,1177.5902466666666,217,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
12,616.34063,1267.59228,218,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
169,476.27428,1097.197046666667,219,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
317,845.3960466666666,1231.67548,220,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
56,672.88318,1211.04918,221,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
356,355.235876,577.322546,222,355.235876,1731.967638,2087.2035140000003,710.471752,1154.645092,1865.1168440000001,1065.707628,577.322546,1643.030174,1509.880968,1287.794298
75,930.91193,953.02053,223,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
142,646.74928,1237.18343,224,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
137,616.34063,1267.59228,225,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
41,803.93133,1080.00108,226,803.93133,3240.00324,4043.93457,1607.86266,2160.00216,3767.86482,2411.79399,1080.00108,3491.79507,2963.93349,2687.86374
357,884.196196,1162.927492,227,884.196196,3488.7824760000003,4372.978672,1768.392392,2325.854984,4094.2473760000003,2652.588588,1162.927492,3815.5160800000003,3210.05118,2931.319884
115,803.93133,1080.00108,228,803.93133,3240.00324,4043.93457,1607.86266,2160.00216,3767.86482,2411.79399,1080.00108,3491.79507,2963.93349,2687.86374
302,473.68293,1344.73033,229,473.68293,4034.19099,4507.87392,947.36586,2689.46066,3636.82652,1421.04879,1344.73033,2765.77912,3163.14359,2292.09619
8,703.2914800000001,1180.64118,230,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
53,473.68293,1410.24978,231,473.68293,4230.74934,4704.43227,947.36586,2820.49956,3767.86542,1421.04879,1410.24978,2831.29857,3294.18249,2357.61564
303,1211.04918,1231.67548,232,1211.04918,3695.0264400000005,4906.0756200000005,2422.09836,2463.35096,4885.44932,3633.14754,1231.67548,4864.82302,3674.40014,3653.77384
358,904.4531745,1063.848577,233,904.4531745,3191.545731,4095.9989055,1808.906349,2127.697154,3936.6035030000003,2713.3595235000003,1063.848577,3777.2081005,3032.1503285,2872.754926
95,596.22508,1287.70728,234,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
359,348.178404,904.4531745,235,348.178404,2713.3595235000003,3061.5379275000005,696.356808,1808.906349,2505.2631570000003,1044.535212,904.4531745,1948.9883865000002,2157.084753,1600.8099825
106,746.41768,1137.51453,236,746.41768,3412.5435899999998,4158.96127,1492.83536,2275.02906,3767.86442,2239.25304,1137.51453,3376.76757,3021.44674,2630.34989
2,917.50173,966.43068,237,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
360,1080.001313,1117.631792,238,1080.001313,3352.8953759999995,4432.896688999999,2160.002626,2235.263584,4395.26621,3240.003939,1117.631792,4357.635731,3315.264897,3277.6344179999996
361,807.701273,1172.252208,239,807.701273,3516.7566240000006,4324.457897,1615.402546,2344.504416,3959.906962,2423.103819,1172.252208,3595.356027,3152.2056890000003,2787.654754
186,577.32258,1063.5141133333334,240,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
362,414.216081,1267.5925285,241,414.216081,3802.7775855,4216.9936665,828.432162,2535.185057,3363.617219,1242.6482429999999,1267.5925285,2510.2407715,2949.401138,2096.0246905
363,348.178404,1417.654872,242,348.178404,4252.964616,4601.14302,696.356808,2835.309744,3531.666552,1044.535212,1417.654872,2462.190084,3183.4881480000004,2114.01168
364,471.295231,1474.1978175,243,471.295231,4422.593452499999,4893.888683499999,942.590462,2948.395635,3890.986097,1413.885693,1474.1978175,2888.0835104999996,3419.690866,2416.7882795
218,209.10448,1186.2546466666668,244,209.10448,3558.7639400000003,3767.8684200000002,418.20896,2372.5092933333335,2790.7182533333335,627.31344,1186.2546466666668,1813.5680866666667,2581.6137733333335,1604.4636066666667
31,803.93133,1080.00108,245,803.93133,3240.00324,4043.93457,1607.86266,2160.00216,3767.86482,2411.79399,1080.00108,3491.79507,2963.93349,2687.86374
365,931.551515,1324.6143855,246,931.551515,3973.8431565,4905.3946715,1863.10303,2649.228771,4512.331801,2794.654545,1324.6143855,4119.2689305,3580.780286,3187.7174155000002
366,1021.83035,1117.631792,247,1021.83035,3352.8953759999995,4374.725726,2043.6607,2235.263584,4278.924284,3065.4910499999996,1117.631792,4183.122842,3257.0939339999995,3161.2924919999996
80,917.50173,966.43068,248,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
367,694.286283,855.674364,249,694.286283,2567.023092,3261.309375,1388.572566,1711.348728,3099.9212939999998,2082.858849,855.674364,2938.533213,2405.635011,2244.2469300000002
89,817.34763,1066.58433,250,817.34763,3199.75299,4017.10062,1634.69526,2133.16866,3767.86392,2452.0428899999997,1066.58433,3518.6272199999994,2950.5162899999996,2701.27959
368,818.466536,940.099012,251,818.466536,2820.297036,3638.763572,1636.933072,1880.198024,3517.131096,2455.399608,940.099012,3395.4986200000003,2698.66456,2577.032084
369,235.093728,1162.599121,252,235.093728,3487.7973629999997,3722.8910909999995,470.187456,2325.198242,2795.385698,705.2811839999999,1162.599121,1867.880305,2560.2919699999998,1632.7865769999999
370,348.178404,1267.5925285,253,348.178404,3802.7775855,4150.9559895,696.356808,2535.185057,3231.541865,1044.535212,1267.5925285,2312.1277405,2883.363461,1963.9493365
371,228.13543,1211.0494195,254,228.13543,3633.1482585000003,3861.2836885,456.27086,2422.098839,2878.3696990000003,684.40629,1211.0494195,1895.4557095,2650.234269,1667.3202795000002
372,946.359566,1344.730552,255,946.359566,4034.191656,4980.551222,1892.719132,2689.461104,4582.180236,2839.078698,1344.730552,4183.80925,3635.82067,3237.449684
373,235.093728,1410.751853,256,235.093728,4232.255559,4467.349287,470.187456,2821.503706,3291.691162,705.2811839999999,1410.751853,2116.033037,3056.597434,1880.9393089999999
374,476.274275,1082.52284767,257,476.274275,3247.5685430099998,3723.84281801,952.54855,2165.04569534,3117.59424534,1428.822825,1082.52284767,2511.3456726699997,2641.3199703399996,2035.07139767
375,1021.496318,1147.25427367,258,1021.496318,3441.76282101,4463.259139010001,2042.992636,2294.50854734,4337.50118334,3064.488954,1147.25427367,4211.74322767,3316.00486534,3190.2469096699997
376,1063.848577,1287.707508,259,1063.848577,3863.122524,4926.971101,2127.697154,2575.415016,4703.11217,3191.545731,1287.707508,4479.253239,3639.2635929999997,3415.404662
235,476.27428,1091.1920133333333,260,476.27428,3273.57604,3749.85032,952.54856,2182.3840266666666,3134.932586666667,1428.8228399999998,1091.1920133333333,2520.014853333333,2658.6583066666667,2043.7405733333333
251,358.21047999999996,1530.73968,261,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
0,881.98258,1001.94933,262,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
377,931.551515,1324.6143855,263,931.551515,3973.8431565,4905.3946715,1863.10303,2649.228771,4512.331801,2794.654545,1324.6143855,4119.2689305,3580.780286,3187.7174155000002
378,931.551515,936.10559533,264,931.551515,2808.31678599,3739.86830099,1863.10303,1872.21119066,3735.31422066,2794.654545,936.10559533,3730.76014033,2803.76270566,2799.20862533
379,931.551515,1324.6143855,265,931.551515,3973.8431565,4905.3946715,1863.10303,2649.228771,4512.331801,2794.654545,1324.6143855,4119.2689305,3580.780286,3187.7174155000002
380,348.178404,1594.7702945,266,348.178404,4784.3108835,5132.4892875000005,696.356808,3189.540589,3885.897397,1044.535212,1594.7702945,2639.3055065,3537.7189930000004,2291.1271025
22,845.3960466666666,1231.67548,267,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
381,933.45880775,983.801129,268,933.45880775,2951.403387,3884.8621947499996,1866.9176155,1967.602258,3834.5198735,2800.37642325,983.801129,3784.1775522499997,2901.06106575,2850.7187445
19,235.09368,1177.5902466666666,269,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
382,942.467165,1001.949564,270,942.467165,3005.848692,3948.315857,1884.93433,2003.899128,3888.833458,2827.401495,1001.949564,3829.351059,2946.366293,2886.883894
147,616.34063,1267.59228,271,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
383,541.31649,577.322546,272,541.31649,1731.967638,2273.2841280000002,1082.63298,1154.645092,2237.278072,1623.94947,577.322546,2201.272016,1695.961582,1659.9555260000002
208,705.38178,1020.82758,273,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
81,930.91193,953.02053,274,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
384,596.225094,1237.1836455,275,596.225094,3711.5509365,4307.7760305,1192.450188,2474.367291,3666.8174790000003,1788.6752820000002,1237.1836455,3025.8589275000004,3070.592385,2429.6338335
385,1078.403681,1177.590897,276,1078.403681,3532.772691,4611.176372,2156.807362,2355.181794,4511.989156,3235.2110430000002,1177.590897,4412.80194,3433.585475,3334.398259
386,942.717789,1273.925801,277,942.717789,3821.777403,4764.495192,1885.435578,2547.851602,4433.28718,2828.153367,1273.925801,4102.079168,3490.569391,3159.361379
387,1211.608147,1211.0494195,278,1211.608147,3633.1482585000003,4844.7564055,2423.216294,2422.098839,4845.315133,3634.8244409999998,1211.0494195,4845.8738605,3633.706986,3634.2657135
388,1167.918763,1177.590897,279,1167.918763,3532.772691,4700.691454,2335.837526,2355.181794,4691.019319999999,3503.756289,1177.590897,4681.347186,3523.1005569999998,3513.428423
389,577.322546,1021.496318,280,577.322546,3064.488954,3641.8115,1154.645092,2042.992636,3197.6377279999997,1731.967638,1021.496318,2753.463956,2620.315182,2176.14141
390,845.39619833,942.216528,281,845.39619833,2826.6495840000002,3672.0457823300003,1690.79239666,1884.433056,3575.22545266,2536.1885949899997,942.216528,3478.4051229899997,2729.82925433,2633.00892466
391,476.274275,1082.52284767,282,476.274275,3247.5685430099998,3723.84281801,952.54855,2165.04569534,3117.59424534,1428.822825,1082.52284767,2511.3456726699997,2641.3199703399996,2035.07139767
138,942.21653,942.21653,283,942.21653,2826.64959,3768.86612,1884.43306,1884.43306,3768.86612,2826.64959,942.21653,3768.86612,2826.64959,2826.64959
392,471.295231,942.216528,284,471.295231,2826.6495840000002,3297.9448150000003,942.590462,1884.433056,2827.023518,1413.885693,942.216528,2356.102221,2355.728287,1884.80699
393,159.092501,931.551515,285,159.092501,2794.654545,2953.747046,318.185002,1863.10303,2181.288032,477.277503,931.551515,1408.829018,2022.195531,1249.736517
312,694.28628,1180.64118,286,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
394,358.210464,1530.7399245,287,358.210464,4592.2197735,4950.4302375,716.420928,3061.479849,3777.900777,1074.631392,1530.7399245,2605.3713165,3419.690313,2247.1608525
395,577.322546,1022.164268,288,577.322546,3066.492804,3643.81535,1154.645092,2044.328536,3198.9736279999997,1731.967638,1022.164268,2754.131906,2621.651082,2176.80936
396,937.4631905,1172.632677,289,937.4631905,3517.898031,4455.3612215,1874.926381,2345.265354,4220.191735,2812.3895715,1172.632677,3985.0222485,3282.7285445,3047.559058
397,228.13543,1211.0494195,290,228.13543,3633.1482585000003,3861.2836885,456.27086,2422.098839,2878.3696990000003,684.40629,1211.0494195,1895.4557095,2650.234269,1667.3202795000002
398,942.717789,1057.84177733,291,942.717789,3173.5253319900003,4116.2431209900005,1885.435578,2115.68355466,4001.11913266,2828.153367,1057.84177733,3885.9951443299997,3058.40134366,2943.2773553300003
265,584.38008,1417.65463,292,584.38008,4252.96389,4837.34397,1168.76016,2835.30926,4004.06942,1753.1402400000002,1417.65463,3170.79487,3419.68934,2586.41479
10,409.73653,1474.19758,293,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
399,473.682928,850.669374,294,473.682928,2552.0081219999997,3025.69105,947.365856,1701.338748,2648.704604,1421.048784,850.669374,2271.718158,2175.021676,1798.03523
131,539.20343,1344.73033,295,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
213,348.17838,1139.89548,296,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
3,759.83388,1124.09843,297,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
120,817.34763,1066.58433,298,817.34763,3199.75299,4017.10062,1634.69526,2133.16866,3767.86392,2452.0428899999997,1066.58433,3518.6272199999994,2950.5162899999996,2701.27959
400,818.466536,946.774273,299,818.466536,2840.322819,3658.789355,1636.933072,1893.548546,3530.481618,2455.399608,946.774273,3402.173881,2712.015082,2583.707345
401,476.274275,559.319043,300,476.274275,1677.957129,2154.231404,952.54855,1118.638086,2071.186636,1428.822825,559.319043,1988.141868,1594.912361,1511.867593
402,759.833904,942.467165,301,759.833904,2827.401495,3587.235399,1519.667808,1884.93433,3404.602138,2279.5017119999998,942.467165,3221.968877,2644.768234,2462.134973
403,1180.6413975,1205.60335467,302,1180.6413975,3616.81006401,4797.45146151,2361.282795,2411.20670934,4772.48950434,3541.9241925,1205.60335467,4747.527547170001,3591.84810684,3566.88614967
404,217.083074,884.44667,303,217.083074,2653.34001,2870.423084,434.166148,1768.89334,2203.059488,651.249222,884.44667,1535.6958920000002,1985.9764140000002,1318.612818
405,694.286283,1114.122014,304,694.286283,3342.366042,4036.652325,1388.572566,2228.244028,3616.816594,2082.858849,1114.122014,3196.980863,2922.530311,2502.6945800000003
406,933.45880775,945.437938,305,933.45880775,2836.313814,3769.7726217500003,1866.9176155,1890.875876,3757.7934915,2800.37642325,945.437938,3745.81436125,2824.3346837500003,2812.3555535
407,235.093728,1172.252208,306,235.093728,3516.7566240000006,3751.8503520000004,470.187456,2344.504416,2814.6918720000003,705.2811839999999,1172.252208,1877.533392,2579.598144,1642.439664
408,473.682928,1344.730552,307,473.682928,4034.191656,4507.874584,947.365856,2689.461104,3636.82696,1421.048784,1344.730552,2765.779336,3163.144032,2292.096408
