m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
482.2628	1570.8391	-776825.19	-767492.98	-275.97407	14455
482.2628	1570.8391	-82081.257	-91393.112	-19.016451	7640
482.2628	528.2686	906064.43	778899.59	106.90983	1477
482.2628	528.2686	-317281.04	-340156.43	-205.61005	13777
482.2628	528.2686	152440.18	99722.677	6.2077871	5918
482.2628	1589.8485	1060038.1	1052128.2	70.661788	2724
482.2628	1589.8485	95967.371	-48043.861	-5.7023432	6920
482.2628	528.2686	293988.48	204620.05	34.807027	4398
482.2628	1589.8485	1623292.4	1604087.8	193.64497	236
482.2628	1589.8485	-81505.999	-106742.06	-25.240604	7949
482.2628	531.7942	-5878.9279	-62740.496	-12.098666	7268
482.2628	528.2686	-81388.381	-104565.35	-41.540255	8748
482.2628	1605.5357	-303485.02	-327017.93	-105.44886	11510
482.2628	1605.8528	473138.52	453247.7	52.284057	3551
482.2628	1605.5357	-270296.49	-302765.42	-101.67378	11365
482.2628	536.2428	0.0	0.0	0.0	6463
482.2628	1605.8528	-2089517.6	-2671748.1	-54.987042	9388
482.2628	1605.8528	-4559579.7	-4890418.9	-148.5419	12739
482.2628	1605.8528	-1749323.2	-2374458.1	-130.31309	12263
482.2628	1605.8528	104927.05	41098.095	9.7064399	5741
482.2628	1079.5992	7176000.1	5184252.6	147.08158	617
482.2628	1079.5992	6743584.2	5930761.3	246.71642	106
482.2628	1079.5992	1368299.5	1270654.6	156.09738	523
482.2628	1107.5103	-29472.936	-119513.64	-20.902918	7722
482.2628	1107.5103	773141.25	757321.56	154.40683	539
482.2628	565.2752	812221.13	657340.72	61.48461	3081
482.2628	565.2752	-525842.74	-558844.4	-289.95979	14542
482.2628	1174.6731	13347.28	-14540.986	-4.4926218	6854
482.2628	1174.6731	439860.24	425599.7	85.342938	2167
482.2628	1192.6839	6187385.8	4557727.1	118.01691	1158
482.2628	1192.6839	4327118.0	3729467.0	143.14219	678
482.2628	1192.6839	-527837.32	-649827.17	-95.978687	11164
482.2628	599.3058	-65252.835	-102289.74	-20.154241	7694
482.2628	603.7931	-226994.79	-269982.7	-98.096671	11227
482.2628	610.3455	769495.71	672856.52	72.265358	2655
482.2628	622.2969	-164955.13	-202381.15	-63.01242	9798
482.2628	625.8395	-544300.9	-557127.14	-405.73814	14846
482.2628	629.4008	1118327.9	995095.68	122.98465	1046
482.2628	629.4008	342065.71	317006.61	91.574939	1957
482.2628	1289.7012	710655.96	660239.24	126.28223	971
482.2628	1289.7012	-122073.13	-213165.62	-45.088437	8938
482.2628	1289.7012	-140052.1	-178634.23	-57.823281	9541
482.2628	646.3727	-343582.88	-364257.41	-135.58677	12419
482.2628	1289.7012	-145313.78	-189556.15	-43.93099	8881
482.2628	1306.7429	0.0	0.0	0.0	6461
482.2628	1306.7429	608446.55	-2231561.5	-49.196078	9112
482.2628	1306.7429	1761969.2	480442.51	13.649925	5516
482.2628	1306.7429	20041.091	-205045.03	-18.913869	7633
482.2628	659.3534	-3121.9978	-21545.391	-5.9773073	6942
482.2628	1319.767	-454947.37	-484906.83	-189.03854	13544
482.2628	1319.767	-71500.936	-94194.073	-34.428009	8420
482.2628	1321.7076	-28487.465	-160831.82	-16.815615	7512
482.2628	1321.7076	569058.87	488553.46	75.375542	2520
482.2628	1332.7681	-325151.59	-365582.86	-129.50333	12245
482.2628	1332.7681	309118.37	246044.56	38.595839	4211
482.2628	1334.7151	-114969.61	-144555.77	-60.061355	9651
482.2628	1332.7681	-214547.9	-269411.18	-43.805559	8870
482.2628	1334.7151	425069.99	357721.37	49.857969	3662
482.2628	1332.7681	-147142.06	-166715.24	-55.730409	9433
482.2628	1334.7151	686748.12	646726.42	78.13529	2429
482.2628	1349.7246	729422.0	685965.21	118.25324	1152
482.2628	1349.7246	126020.76	91670.156	26.095449	4852
482.2628	1360.7384	-2665920.3	-2999644.0	-295.13738	14571
482.2628	1360.7384	449636.96	174263.58	14.6786	5453
482.2628	1360.7384	-193383.43	-324191.55	-37.763964	8587
482.2628	1360.7384	126516.47	-161435.9	-14.034509	7378
482.2628	1360.7384	-651233.67	-760972.56	-96.793064	11187
482.2628	1360.7384	203702.62	164590.65	46.151453	3843
482.2628	1376.7333	-315437.65	-341001.46	-170.82002	13223
482.2628	1376.7333	825328.38	755073.86	99.979673	1671
482.2628	1376.7333	11243510.0	-7505237.6	-79.701019	10512
482.2628	1376.7333	317102.46	-9303942.2	-124.20187	12086
482.2628	1376.7333	3299561.7	1195568.0	35.169922	4374
482.2628	1376.7333	630497.22	592782.93	110.92428	1349
482.2628	694.319	-10680.988	-46626.089	-13.365582	7337
482.2628	717.9045	151640.41	130832.32	42.355416	4024
482.2628	1442.7733	62057.666	39375.017	8.9679255	5779
482.2628	1442.7733	126471.64	97984.281	24.401748	4941
482.2628	1450.7499	-255633.75	-283350.95	-78.948773	10477
482.2628	1450.7499	1061546.0	1034110.4	161.18972	466
482.2628	1462.8181	-229462.36	-258710.17	-118.67284	11925
482.2628	1462.8181	-301113.77	-318147.48	-122.21286	12031
482.2628	736.3898	-199754.5	-192411.8	-89.125934	10899
482.2628	1489.7816	1924543.5	1186951.3	56.804524	3306
482.2628	1489.7816	243622.48	-192379.07	-11.14231	7226
482.2628	746.3077	169939.27	142704.41	32.540912	4501
482.2628	1489.7816	976086.66	896265.71	93.372643	1890
482.2628	1489.7816	441620.14	409250.11	59.791793	3162
482.2628	1489.7816	-1029636.7	-1057412.9	-652.57461	14998
482.2628	750.3565	-294640.48	-331872.29	-126.00203	12144
482.2628	1506.785	325388.65	282123.49	63.301382	3014
482.2628	1506.785	-6543095.1	-11565709.0	-200.86059	13705
482.2628	1506.785	6431801.4	3670510.5	93.249938	1897
482.2628	1506.785	2594664.4	1939411.6	96.285445	1785
482.2628	757.4601	726478.12	675811.57	114.68908	1238
482.2628	757.4601	-137026.15	-151714.45	-58.58765	9580
482.2628	1517.7766	-1407869.5	-1509382.8	-409.43486	14853
482.2628	1517.7766	-357961.39	-398991.55	-126.72582	12160
482.2628	814.482	-1022429.5	-1445603.1	-105.55305	11517
482.2628	814.482	-335881.62	-419391.67	-62.874344	9788
482.2628	879.3997	-314143.89	-362539.02	-97.852114	11216
482.2628	951.5419	17923.808	-60748.497	-9.9334467	7162
482.2628	951.5419	846780.99	814530.77	108.72797	1424
482.2628	978.4691	-105092.8	-150446.03	-33.846661	8387
482.2628	1008.5639	258310.21	61348.691	7.1933188	5869
482.2628	1008.5639	561573.47	469270.57	91.57399	1958
482.2628	1079.6018	-427896.32	-544402.97	-99.224377	11268
482.2628	1079.6018	-572206.71	-602425.17	-286.10174	14522
482.2628	1091.5547	122658.45	107555.85	30.403128	4614
482.2628	1107.5126	97144.217	67325.44	20.0465	5171
482.2628	1204.639	332407.76	307330.57	59.127094	3187
482.2628	1204.639	60348.979	30216.343	13.086847	5547
486.2212	156.1024	-127329.93	-148064.11	-43.356939	8848
486.2212	175.1196	822837.22	711006.4	84.866864	2180
486.2212	183.1134	-285482.75	-398938.01	-70.010024	10088
486.2212	187.072	144979.15	131335.17	48.026203	3741
486.2212	195.0884	365047.95	345527.93	134.29927	818
486.2212	201.0877	233064.87	220277.82	80.574736	2330
486.2212	201.1241	1331563.4	-2322092.5	-56.5333	9475
486.2212	201.1241	90285.758	78077.293	27.698709	4766
486.2212	202.1275	1094072.5	920095.5	101.04909	1630
486.2212	229.119	2019165.5	-2633717.2	-67.940187	9998
486.2212	229.119	497045.9	483720.81	125.36878	991
486.2212	230.1225	1233154.8	956600.76	96.850065	1763
486.2212	266.1257	240626.18	223322.03	83.929587	2216
486.2212	272.1614	-306888.3	-321222.43	-198.81074	13679
486.2212	288.204	247080.99	200294.57	40.615611	4112
486.2212	298.1043	-39881.007	-63780.575	-26.623358	8021
486.2212	300.1564	-880808.05	-1458417.1	-99.562165	11287
486.2212	300.1564	-357327.21	-408248.2	-129.79544	12254
486.2212	316.115	-60628.97	-104131.1	-23.659688	7874
486.2212	371.1938	118159.52	79655.896	18.461481	5255
486.2212	383.1944	-339468.93	-411155.94	-83.6893	10677
486.2212	397.1732	-382471.17	-396777.69	-199.30678	13688
486.2212	397.1966	-436.37669	-57993.252	-9.5771974	7139
486.2212	398.2324	-36530.134	-50042.866	-10.924223	7216
486.2212	398.2324	-161469.85	-165585.03	-76.500615	10373
486.2212	401.2045	363331.36	342272.84	122.18165	1065
486.2212	401.2886	903268.45	791801.99	95.239543	1826
486.2212	401.2886	-181987.39	-192389.0	-88.7897	10882
486.2212	411.189	433501.34	385348.54	89.84098	2006
486.2212	415.1839	-466170.1	-706582.59	-68.35511	10016
486.2212	415.1839	-185053.01	-218176.49	-64.810135	9870
486.2212	425.7076	-432616.7	-437229.95	-331.23541	14709
486.2212	428.2156	-1696.944	-18079.132	-6.5062634	6967
486.2212	428.2156	602842.06	546917.96	99.899548	1675
486.2212	1378.7476	-744657.17	-754425.53	-280.47434	14487
486.2212	1378.7476	-160120.95	-173242.35	-67.567269	9987
486.2212	475.7395	-379743.79	-398557.39	-244.76353	14220
486.2212	951.5402	2129787.3	1916413.8	129.9863	895
486.2212	951.5402	-834946.47	-909997.99	-180.45683	13404
486.2212	482.2264	359230.7	331062.13	83.813567	2222
486.2212	482.2628	93471.975	75952.915	29.179111	4680
486.2212	486.2212	24926223.0	24913949.0	1355.8379	-1
486.2212	973.5249	258680.8	210884.84	36.351144	4317
486.2212	973.5249	1078401.9	1067419.3	197.39122	212
486.2212	489.7371	-276819.39	-314133.64	-77.110784	10399
486.2212	494.2378	335700.77	333597.68	102.304	1583
486.2212	495.7791	313377.26	297576.6	87.297514	2092
486.2212	497.2648	35602.828	16830.65	4.2916388	6019
486.2212	500.2372	-74687.048	-105194.09	-27.555407	8063
486.2212	500.2734	576202.33	515238.63	92.192106	1938
486.2212	500.3575	-274648.21	-365819.33	-58.060552	9558
486.2212	500.3575	76760.765	51954.723	16.214259	5373
486.2212	1507.7907	-848965.59	-882606.06	-212.60658	13861
486.2212	1507.7907	-627759.43	-638577.13	-289.40022	14539
486.2212	1008.5618	11553510.0	10983187.0	430.22235	41
486.2212	1008.5618	5367992.3	5223031.8	358.29565	56
486.2212	1008.5618	324096.58	303224.93	57.656296	3270
486.2212	510.2578	319844.7	301628.29	97.828211	1733
486.2212	517.2765	-465456.78	-482511.59	-105.89019	11530
486.2212	1561.8786	-78329.122	-113685.49	-30.56126	8211
486.2212	1561.8786	-425727.12	-439080.5	-157.92758	12951
486.2212	1570.8391	1716660.2	1716265.2	179.50898	315
486.2212	1570.8391	-411896.99	-405358.95	-119.46079	11948
486.2212	1570.8391	-179933.36	-186457.13	-62.953829	9793
486.2212	528.2686	528250.13	439159.94	65.964164	2901
486.2212	528.2686	432974.82	416948.59	107.3108	1465
486.2212	528.2686	1984591.5	1947658.3	130.15275	890
486.2212	1589.8485	-3388784.4	-3394326.0	-360.17	14775
486.2212	1589.8485	-639331.08	-740223.66	-116.3039	11851
486.2212	528.2686	-188541.6	-251152.07	-48.28072	9062
486.2212	1589.8485	-509455.3	-522909.79	-115.34728	11818
486.2212	1589.8485	-193485.42	-211165.51	-39.773365	8662
486.2212	531.7942	123668.84	83832.294	20.131265	5166
486.2212	528.2686	213098.38	196860.87	46.26344	3837
486.2212	1605.5357	101227.28	84740.407	20.521203	5147
486.2212	1605.8528	484967.8	471032.53	69.344944	2774
486.2212	1605.5357	4933.1112	-17814.236	-3.3721751	6798
486.2212	536.2428	0.0	0.0	0.0	6458
486.2212	1605.8528	429412.62	21508.761	0.457469	6260
486.2212	1605.8528	3729347.7	3497565.6	90.134132	1991
486.2212	1605.8528	1099803.6	661841.42	32.720207	4493
486.2212	1605.8528	-220257.0	-264974.82	-56.456017	9469
486.2212	1079.5992	4600078.9	3204684.0	100.90057	1637
486.2212	1079.5992	1817460.8	1248006.7	56.739455	3310
486.2212	1079.5992	188981.66	120572.77	17.867082	5298
486.2212	1107.5103	175647.24	112565.78	19.528006	5203
486.2212	1107.5103	226035.11	214952.02	55.449285	3382
486.2212	565.2752	-971066.97	-1079574.4	-163.84063	13084
486.2212	565.2752	245308.86	222188.29	47.272337	3789
486.2212	1174.6731	-6788.5322	-26326.724	-5.741042	6925
486.2212	1174.6731	270628.78	260638.01	74.431472	2561
486.2212	1192.6839	280585.77	-861134.0	-30.53195	8208
486.2212	1192.6839	1412387.3	993680.0	50.040871	3653
486.2212	1192.6839	-288975.45	-374440.1	-39.38723	8651
486.2212	599.3058	572493.43	546545.81	98.476815	1720
486.2212	603.7931	-355697.01	-385813.83	-110.61104	11682
486.2212	610.3455	784190.03	716485.75	94.332896	1857
486.2212	622.2969	188321.39	162101.17	39.35209	4179
486.2212	625.8395	-321328.81	-330314.72	-132.11644	12306
486.2212	629.4008	334608.89	248273.88	35.24475	4368
486.2212	629.4008	449517.76	431961.65	118.90814	1136
486.2212	1289.7012	-332801.66	-368123.02	-81.776052	10598
486.2212	1289.7012	254214.22	190395.89	31.578995	4546
486.2212	1289.7012	45605.401	18575.211	4.1399646	6027
486.2212	646.3727	443279.55	428795.21	71.071795	2706
486.2212	1289.7012	571308.19	540312.5	96.185689	1791
486.2212	1306.7429	0.0	0.0	0.0	6456
486.2212	1306.7429	-9479671.2	-11469347.0	-315.41073	14655
486.2212	1306.7429	77890.394	-819932.14	-30.393523	8199
486.2212	1306.7429	-553311.0	-711003.69	-70.038054	10091
486.2212	659.3534	171182.98	158275.77	54.413122	3435
486.2212	1319.767	-214413.27	-235402.52	-74.817437	10293
486.2212	1319.767	-120925.41	-136823.95	-55.102719	9393
486.2212	1321.7076	-1271772.3	-1364491.2	-230.15126	14079
486.2212	1321.7076	806802.73	750401.58	117.14853	1177
486.2212	1332.7681	-677509.43	-705835.1	-294.59264	14570
486.2212	1332.7681	1362763.0	1318574.2	162.23257	454
486.2212	1334.7151	53030.91	32303.195	10.587368	5696
486.2212	1332.7681	178035.99	139599.42	23.099018	5011
486.2212	1334.7151	941707.07	894523.41	124.32494	1012
486.2212	1332.7681	329120.81	315408.07	65.146695	2934
486.2212	1334.7151	-190749.17	-218787.91	-48.298541	9063
486.2212	1349.7246	71987.634	41542.319	8.0683438	5819
486.2212	1349.7246	1268200.6	1244135.0	187.40491	260
486.2212	1360.7384	-2762580.0	-2996382.9	-276.52029	14459
486.2212	1360.7384	535471.41	342548.06	27.558048	4776
486.2212	1360.7384	-514808.47	-606451.1	-81.515271	10590
486.2212	1360.7384	-1884633.0	-2086369.1	-204.86286	13769
486.2212	1360.7384	-300295.15	-377176.93	-48.569084	9079
486.2212	1360.7384	73029.246	45627.86	14.114466	5487
486.2212	1376.7333	965800.37	947890.67	138.5718	750
486.2212	1376.7333	-292566.15	-341785.64	-49.945312	9152
486.2212	1376.7333	-1722768.1	-14857920.0	-162.19289	13041
486.2212	1376.7333	345172.19	-6395218.7	-98.727492	11251
486.2212	1376.7333	6120956.2	4646923.0	126.25136	972
486.2212	1376.7333	459512.41	433090.22	109.26171	1404
486.2212	694.319	315914.76	290732.05	67.892698	2841
486.2212	717.9045	-361234.81	-375812.72	-230.06608	14077
486.2212	1442.7733	-310280.29	-326171.49	-79.24921	10486
486.2212	1442.7733	-190604.53	-210562.44	-51.633111	9234
486.2212	1450.7499	-325331.34	-344749.68	-108.99142	11624
486.2212	1450.7499	488859.52	469638.46	92.683859	1915
486.2212	1462.8181	-169852.1	-190342.77	-60.46608	9673
486.2212	1462.8181	-30972.077	-42905.694	-11.360664	7233
486.2212	736.3898	-113839.66	-108695.46	-43.603817	8859
486.2212	1489.7816	571575.91	54827.476	2.2820436	6139
486.2212	1489.7816	4043893.4	3738435.8	203.95221	184
486.2212	746.3077	424816.06	405735.63	75.205435	2526
486.2212	1489.7816	1243570.0	1187648.3	122.71148	1053
486.2212	1489.7816	1243164.3	1220486.2	161.11028	468
486.2212	1489.7816	112100.51	92640.802	18.624833	5245
486.2212	750.3565	-128647.02	-154731.19	-44.49819	8907
486.2212	1506.785	416015.84	385704.78	116.39192	1192
486.2212	1506.785	2239205.3	-1279579.1	-21.729049	7768
486.2212	1506.785	2941848.9	1007320.9	27.311797	4787
486.2212	1506.785	60793.936	-398268.5	-21.575829	7762
486.2212	757.4601	-291824.6	-327321.0	-77.739649	10425
486.2212	757.4601	-219682.59	-229973.04	-97.616303	11209
486.2212	1517.7766	333029.71	261910.69	39.89705	4149
486.2212	1517.7766	-55876.447	-84621.693	-16.040782	7474
486.2212	814.482	-749185.08	-1045655.6	-83.549072	10670
486.2212	814.482	287136.93	228630.77	35.481584	4356
486.2212	879.3997	367892.11	333987.05	65.336479	2930
486.2212	951.5419	207057.27	151940.37	27.672222	4767
486.2212	951.5419	152259.94	129665.81	37.821231	4250
486.2212	978.4691	259853.19	228079.25	51.728385	3574
486.2212	1008.5639	1143714.7	1005725.7	100.28767	1659
486.2212	1008.5639	171577.57	106911.24	22.047518	5057
486.2212	1079.6018	-484818.33	-566441.52	-114.49502	11794
486.2212	1079.6018	118694.83	97524.136	22.132947	5053
486.2212	1091.5547	-212654.03	-223234.73	-95.913654	11161
486.2212	1107.5126	-457952.56	-478843.24	-271.30548	14427
486.2212	1204.639	-90805.194	-108373.98	-24.193302	7900
486.2212	1204.639	4798.4626	-16312.109	-5.9424067	6938
973.5249	156.1024	-23110.975	-103853.88	-16.660476	7503
973.5249	175.1196	-2284218.4	-2719709.2	-176.4755	13334
973.5249	183.1134	1302950.0	861133.24	59.581583	3166
973.5249	187.072	1089462.1	1036329.8	135.64108	794
973.5249	195.0884	-325988.32	-402003.08	-76.725382	10383
973.5249	201.0877	840723.13	790927.89	99.696994	1682
973.5249	201.1241	7105705.7	-7122337.6	-89.719451	10924
973.5249	201.1241	369243.37	321701.24	54.362311	3437
973.5249	202.1275	-303832.75	-981332.77	-51.405101	9222
973.5249	229.119	636688.78	-17482537.0	-203.13872	13745
973.5249	229.119	-888064.89	-939955.33	-219.32507	13955
973.5249	230.1225	-101074.65	-1178029.8	-50.055049	9159
973.5249	266.1257	216950.95	149565.22	30.55519	4605
973.5249	272.1614	-252050.35	-307870.21	-63.715417	9825
973.5249	288.204	541505.38	359309.97	35.027756	4380
973.5249	298.1043	-420532.3	-513601.84	-87.975919	10849
973.5249	300.1564	3505630.2	1256308.8	34.268514	4426
973.5249	300.1564	1052306.0	854009.79	73.364151	2607
973.5249	316.115	-25719.864	-195125.58	-20.553736	7714
973.5249	371.1938	-340637.35	-490577.92	-55.837049	9440
973.5249	383.1944	-867879.21	-1147042.3	-104.27648	11466
973.5249	397.1732	1014590.3	958877.92	121.89743	1073
973.5249	397.1966	-1222475.9	-1446613.5	-136.18278	12435
973.5249	398.2324	166358.91	113737.71	9.2682084	5765
973.5249	398.2324	-173312.72	-189338.03	-38.375395	8605
973.5249	401.2045	-567686.58	-649692.54	-125.04154	12118
973.5249	401.2886	-1016274.8	-1450346.8	-95.01929	11116
973.5249	401.2886	-333005.19	-373511.08	-84.104298	10694
973.5249	411.189	-1309137.5	-1496653.8	-183.5155	13446
973.5249	415.1839	352857.48	-583355.29	-24.40311	7912
973.5249	415.1839	-853744.82	-982734.04	-134.20321	12379
973.5249	425.7076	373619.99	355655.11	47.712869	3762
973.5249	428.2156	31326.414	-32468.998	-5.9285384	6935
973.5249	428.2156	-258658.05	-476437.31	-47.250417	9019
973.5249	1378.7476	-138256.71	-176296.58	-16.801409	7511
973.5249	1378.7476	-153729.83	-204827.11	-33.537427	8375
973.5249	475.7395	-40731.152	-113994.95	-19.186594	7650
973.5249	951.5402	2053003.1	1222085.5	41.151617	4083
973.5249	951.5402	1127937.1	835671.97	48.886874	3703
973.5249	482.2264	1695556.8	1585862.9	148.48129	600
973.5249	482.2628	-285057.17	-353279.78	-61.721929	9747
973.5249	486.2212	258680.8	210884.84	36.351144	4317
973.5249	973.5249	127639470.0	127453350.0	1394.5616	-1
973.5249	973.5249	643703.64	600935.29	71.175343	2698
973.5249	489.7371	-944752.3	-1090061.2	-123.54264	12069
973.5249	494.2378	1040421.0	1032231.2	122.12663	1066
973.5249	495.7791	258864.11	197333.26	28.578613	4711
973.5249	497.2648	-47660.892	-120763.39	-10.835403	7210
973.5249	500.2372	54441.991	-64358.349	-8.6759386	7097
973.5249	500.2734	-345661.46	-583065.94	-50.43118	9171
973.5249	500.3575	956486.92	601448.93	29.491604	4659
973.5249	500.3575	-960188.48	-1056788.0	-217.69245	13937
973.5249	1507.7907	232018.74	101016.25	6.5246578	5906
973.5249	1507.7907	-1750281.5	-1792407.7	-347.94025	14749
973.5249	1008.5618	2088120.8	-132826.04	-2.5994537	6762
973.5249	1008.5618	-3747771.7	-4312275.7	-183.81159	13450
973.5249	1008.5618	-201136.84	-282415.09	-27.857993	8077
973.5249	510.2578	96416.957	25478.722	4.1815236	6023
973.5249	517.2765	-1301184.4	-1367599.1	-173.47575	13276
973.5249	1561.8786	-545007.43	-682691.96	-70.16862	10096
973.5249	1561.8786	-893491.9	-945492.54	-124.57932	12101
973.5249	1570.8391	-1910629.1	-1912167.3	-185.37741	13482
973.5249	1570.8391	140489.93	165950.33	13.171729	5537
973.5249	1570.8391	831086.71	805681.86	87.366139	2089
973.5249	528.2686	1712443.5	1365509.1	84.888465	2179
973.5249	528.2686	-623787.18	-686196.41	-108.14904	11599
973.5249	528.2686	624429.04	480603.76	10.949584	5679
973.5249	1589.8485	1208111.0	1186531.0	35.946142	4339
973.5249	1589.8485	2458275.1	2065379.8	108.82781	1416
973.5249	528.2686	48502.24	-195315.05	-15.154042	7429
973.5249	1589.8485	-1433596.4	-1485990.9	-158.59584	12966
973.5249	1589.8485	2247117.2	2178267.5	125.17828	996
973.5249	531.7942	-981975.1	-1137106.3	-128.42045	12217
973.5249	528.2686	-820221.02	-883453.04	-213.97513	13884
973.5249	1605.5357	79179.87	14976.781	1.8097863	6170
973.5249	1605.8528	-639130.73	-693397.4	-77.268431	10406
973.5249	1605.5357	981045.38	892462.8	80.567654	2331
973.5249	536.2428	0.0	0.0	0.0	6451
973.5249	1605.8528	-6271029.5	-7859486.1	-75.198704	10307
973.5249	1605.8528	-9527193.1	-10429797.0	-128.17626	12207
973.5249	1605.8528	2449059.5	743549.92	17.992459	5285
973.5249	1605.8528	2432046.0	2257906.1	182.04035	291
973.5249	1079.5992	8245215.2	2811277.3	36.080175	4333
973.5249	1079.5992	-9333161.0	-11550726.0	-284.10695	14511
973.5249	1079.5992	568531.93	302134.48	19.658429	5195
973.5249	1107.5103	-381603.56	-627254.99	-46.9957	9007
973.5249	1107.5103	-330468.8	-373628.49	-49.60506	9136
973.5249	565.2752	-1086875.0	-1509423.8	-90.146337	10940
973.5249	565.2752	-1423165.9	-1513201.8	-357.64501	14771
973.5249	1174.6731	-478438.97	-554524.47	-81.341249	10577
973.5249	1174.6731	-700824.69	-739730.68	-144.63436	12657
973.5249	1192.6839	9254334.7	4808256.9	69.55039	2766
973.5249	1192.6839	3650725.6	2020198.3	42.364528	4023
973.5249	1192.6839	-1361859.6	-1694675.5	-113.83263	11776
973.5249	599.3058	2491389.1	2390344.0	175.57902	335
973.5249	603.7931	595084.26	477803.52	56.521122	3328
973.5249	610.3455	-3401044.7	-3664698.3	-281.19554	14491
973.5249	622.2969	259142.12	157035.48	18.392536	5263
973.5249	625.8395	939141.48	904148.6	90.546193	1978
973.5249	629.4008	-23855.823	-360061.08	-22.128301	7787
973.5249	629.4008	179615.87	111248.99	17.908176	5292
973.5249	1289.7012	405938.06	268389.83	22.238891	5044
973.5249	1289.7012	-753930.48	-1002451.4	-80.020861	10523
973.5249	1289.7012	-1482713.5	-1587974.3	-404.98434	14844
973.5249	646.3727	-570382.37	-626787.19	-95.239632	11123
973.5249	1289.7012	309701.35	188998.14	18.496871	5253
973.5249	1306.7429	0.0	0.0	0.0	6454
973.5249	1306.7429	9875324.1	2127139.5	23.393314	4990
973.5249	1306.7429	13323738.0	9827442.9	158.25001	497
973.5249	1306.7429	4086611.1	3472525.3	122.39901	1060
973.5249	659.3534	957718.93	907455.75	104.98944	1524
973.5249	1319.767	-280307.8	-362043.99	-50.027587	9155
973.5249	1319.767	-411150.62	-473062.63	-70.318213	10104
973.5249	1321.7076	-3698426.4	-4059491.8	-289.68362	14541
973.5249	1321.7076	-727658.25	-947295.25	-86.792787	10809
973.5249	1332.7681	743063.71	632758.06	60.57664	3117
973.5249	1332.7681	536457.67	364378.05	26.735716	4826
973.5249	1334.7151	-913688.56	-994406.3	-198.3523	13672
973.5249	1332.7681	-1109448.2	-1259127.6	-101.3892	11356
973.5249	1334.7151	1533159.3	1349417.0	85.995704	2148
973.5249	1332.7681	-1249114.9	-1302514.9	-296.47766	14579
973.5249	1334.7151	282438.84	173250.57	15.920287	5389
973.5249	1349.7246	-1791975.1	-1910535.1	-229.17269	14062
973.5249	1349.7246	125638.01	31921.795	3.6081541	6069
973.5249	1360.7384	2159286.1	1248812.3	42.151498	4040
973.5249	1360.7384	4793364.6	4042083.7	151.37804	570
973.5249	1360.7384	-1886187.1	-2243061.2	-133.69154	12363
973.5249	1360.7384	5591104.4	4805505.2	154.9769	534
973.5249	1360.7384	-3361823.0	-3661215.5	-249.10917	14263
973.5249	1360.7384	131804.55	25098.247	2.8923426	6109
973.5249	1376.7333	622053.93	552310.08	40.985003	4094
973.5249	1376.7333	396525.87	204855.65	14.06057	5490
973.5249	1376.7333	52679095.0	1528268.3	6.9365981	5881
973.5249	1376.7333	-5867045.9	-32115433.0	-197.31834	13652
973.5249	1376.7333	648952.83	-5091218.0	-71.695434	10176
973.5249	1376.7333	436225.14	333332.02	34.050649	4437
973.5249	694.319	215562.77	117496.4	16.218427	5372
973.5249	717.9045	1387955.1	1331185.9	113.67811	1267
973.5249	1442.7733	-1393538.4	-1455421.8	-190.50109	13562
973.5249	1442.7733	-595027.92	-672747.89	-89.248326	10905
973.5249	1450.7499	-878246.97	-953865.77	-142.59331	12612
973.5249	1450.7499	-193690.97	-268541.49	-40.47185	8693
973.5249	1462.8181	-1126314.0	-1206108.7	-260.36009	14354
973.5249	1462.8181	-500054.67	-546526.49	-81.303593	10574
973.5249	736.3898	709326.69	729359.22	94.760533	1843
973.5249	1489.7816	1200266.0	-812052.46	-17.145521	7525
973.5249	1489.7816	-533333.27	-1722844.2	-50.788652	9187
973.5249	746.3077	126014.64	51711.777	6.4575904	5909
973.5249	1489.7816	4048667.2	3830897.6	190.64507	249
973.5249	1489.7816	-1134693.5	-1223006.3	-102.86032	11423
973.5249	1489.7816	-901504.88	-977284.75	-113.42933	11758
973.5249	750.3565	-1314579.2	-1416156.0	-238.17747	14169
973.5249	1506.785	-734737.67	-852774.82	-141.18835	12570
973.5249	1506.785	-18921967.0	-32624794.0	-261.43211	14357
973.5249	1506.785	6125918.8	-1407507.6	-15.565929	7449
973.5249	1506.785	-2290792.7	-4078470.7	-98.844858	11255
973.5249	757.4601	-1420733.8	-1558963.6	-147.79216	12723
973.5249	757.4601	262577.76	222504.75	38.27139	4230
973.5249	1517.7766	3908631.3	3631680.1	167.11704	409
973.5249	1517.7766	-168134.68	-280074.24	-30.422406	8201
973.5249	814.482	-967697.94	-2122211.4	-74.539976	10284
973.5249	814.482	-1307942.1	-1535776.4	-114.70043	11799
973.5249	879.3997	777786.55	645753.69	57.427867	3282
973.5249	951.5419	657522.29	442886.44	27.983446	4751
973.5249	951.5419	356071.61	268085.7	39.457167	4170
973.5249	978.4691	363934.95	240201.07	24.42418	4939
973.5249	1008.5639	-979034.16	-1516389.7	-73.282195	10241
973.5249	1008.5639	-669746.72	-921569.94	-70.641648	10131
973.5249	1079.6018	645186.65	327330.14	24.98463	4920
973.5249	1079.6018	479739.16	397296.36	43.712454	3964
973.5249	1091.5547	969756.56	928553.25	103.1818	1562
973.5249	1107.5126	-250925.22	-332277.6	-54.0061	9342
